Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:24:53.443-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44482. Max 459 active connections limit reached.
2026-03-09 09:24:53.443-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44486. Max 460 active connections limit reached.
2026-03-09 09:24:53.443-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44490. Max 461 active connections limit reached.
2026-03-09 09:24:53.444-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44500. Max 462 active connections limit reached.
2026-03-09 09:24:53.445-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44504. Max 463 active connections limit reached.
2026-03-09 09:24:53.446-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44514. Max 464 active connections limit reached.
2026-03-09 09:24:53.447-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44518. Max 465 active connections limit reached.
2026-03-09 09:24:53.447-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44526. Max 466 active connections limit reached.
2026-03-09 09:24:53.448-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44540. Max 467 active connections limit reached.
2026-03-09 09:24:53.448-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44550. Max 468 active connections limit reached.
2026-03-09 09:24:53.448-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44558. Max 469 active connections limit reached.
2026-03-09 09:24:53.448-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44560. Max 470 active connections limit reached.
2026-03-09 09:24:53.449-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44574. Max 471 active connections limit reached.
2026-03-09 09:24:53.449-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44580. Max 472 active connections limit reached.
2026-03-09 09:24:53.449-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44594. Max 473 active connections limit reached.
2026-03-09 09:24:53.450-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44606. Max 474 active connections limit reached.
2026-03-09 09:24:53.450-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44612. Max 475 active connections limit reached.
2026-03-09 09:24:53.450-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44626. Max 476 active connections limit reached.
2026-03-09 09:24:53.450-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44634. Max 477 active connections limit reached.
2026-03-09 09:24:53.451-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44646. Max 478 active connections limit reached.
2026-03-09 09:24:53.451-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44660. Max 479 active connections limit reached.
2026-03-09 09:24:53.453-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44664. Max 480 active connections limit reached.
2026-03-09 09:24:53.455-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44672. Max 481 active connections limit reached.
2026-03-09 09:24:53.457-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44686. Max 482 active connections limit reached.
2026-03-09 09:24:53.458-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44698. Max 483 active connections limit reached.
2026-03-09 09:24:53.460-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44710. Max 484 active connections limit reached.
2026-03-09 09:24:53.461-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44714. Max 485 active connections limit reached.
2026-03-09 09:24:53.463-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44724. Max 486 active connections limit reached.
2026-03-09 09:24:53.464-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44728. Max 487 active connections limit reached.
2026-03-09 09:24:53.466-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44744. Max 488 active connections limit reached.
2026-03-09 09:24:53.467-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44756. Max 489 active connections limit reached.
2026-03-09 09:24:53.467-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44760. Max 490 active connections limit reached.
2026-03-09 09:24:53.468-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44766. Max 491 active connections limit reached.
2026-03-09 09:24:53.469-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44782. Max 492 active connections limit reached.
2026-03-09 09:24:53.470-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44796. Max 493 active connections limit reached.
2026-03-09 09:24:53.471-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44806. Max 494 active connections limit reached.
2026-03-09 09:24:53.472-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44820. Max 495 active connections limit reached.
2026-03-09 09:24:53.472-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44834. Max 496 active connections limit reached.
2026-03-09 09:24:53.473-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44836. Max 497 active connections limit reached.
2026-03-09 09:24:53.474-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44846. Max 498 active connections limit reached.
2026-03-09 09:24:53.474-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44860. Max 499 active connections limit reached.
2026-03-09 09:24:53.475-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44862. Max 500 active connections limit reached.
2026-03-09 09:24:53.476-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44876. Max 501 active connections limit reached.
2026-03-09 09:24:53.476-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44888. Max 502 active connections limit reached.
2026-03-09 09:24:53.477-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44898. Max 503 active connections limit reached.
2026-03-09 09:24:53.478-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44914. Max 504 active connections limit reached.
2026-03-09 09:24:53.478-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44922. Max 505 active connections limit reached.
2026-03-09 09:24:53.479-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44926. Max 506 active connections limit reached.
2026-03-09 09:24:53.479-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44940. Max 507 active connections limit reached.
2026-03-09 09:24:53.480-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44954. Max 508 active connections limit reached.
2026-03-09 09:24:53.480-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44962. Max 509 active connections limit reached.
2026-03-09 09:24:53.481-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44964. Max 510 active connections limit reached.
2026-03-09 09:24:53.481-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44980. Max 511 active connections limit reached.
2026-03-09 09:24:53.482-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44994. Max 512 active connections limit reached.
2026-03-09 09:24:53.482-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45010. Max 513 active connections limit reached.
2026-03-09 09:24:53.483-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45026. Max 514 active connections limit reached.
2026-03-09 09:24:53.483-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45040. Max 515 active connections limit reached.
2026-03-09 09:24:53.483-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45052. Max 516 active connections limit reached.
2026-03-09 09:24:53.484-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45062. Max 517 active connections limit reached.
2026-03-09 09:24:53.484-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45078. Max 518 active connections limit reached.
2026-03-09 09:24:53.484-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45094. Max 519 active connections limit reached.
2026-03-09 09:24:53.485-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45110. Max 520 active connections limit reached.
2026-03-09 09:24:53.485-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45120. Max 521 active connections limit reached.
2026-03-09 09:24:53.486-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45122. Max 522 active connections limit reached.
2026-03-09 09:24:53.486-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45138. Max 523 active connections limit reached.
2026-03-09 09:24:53.486-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45154. Max 524 active connections limit reached.
2026-03-09 09:24:53.486-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45170. Max 525 active connections limit reached.
2026-03-09 09:24:53.487-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45182. Max 526 active connections limit reached.
2026-03-09 09:24:53.487-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45190. Max 527 active connections limit reached.
2026-03-09 09:24:53.488-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45192. Max 528 active connections limit reached.
2026-03-09 09:24:53.488-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45202. Max 529 active connections limit reached.
2026-03-09 09:24:53.489-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45216. Max 530 active connections limit reached.
2026-03-09 09:24:53.489-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45222. Max 531 active connections limit reached.
2026-03-09 09:24:53.489-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45228. Max 532 active connections limit reached.
2026-03-09 09:24:53.490-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45236. Max 533 active connections limit reached.
2026-03-09 09:24:53.490-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45250. Max 534 active connections limit reached.
2026-03-09 09:24:53.491-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45252. Max 535 active connections limit reached.
2026-03-09 09:24:53.492-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45260. Max 536 active connections limit reached.
2026-03-09 09:24:53.494-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45272. Max 537 active connections limit reached.
2026-03-09 09:24:53.495-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45278. Max 538 active connections limit reached.
2026-03-09 09:24:53.496-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45286. Max 539 active connections limit reached.
2026-03-09 09:24:53.497-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45292. Max 540 active connections limit reached.
2026-03-09 09:24:53.498-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45298. Max 541 active connections limit reached.
2026-03-09 09:24:53.498-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45302. Max 542 active connections limit reached.
2026-03-09 09:24:53.499-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45310. Max 543 active connections limit reached.
2026-03-09 09:24:53.500-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45320. Max 544 active connections limit reached.
2026-03-09 09:24:53.500-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45332. Max 545 active connections limit reached.
2026-03-09 09:24:53.501-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45342. Max 546 active connections limit reached.
2026-03-09 09:24:53.501-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45354. Max 547 active connections limit reached.
2026-03-09 09:24:53.502-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45356. Max 548 active connections limit reached.
2026-03-09 09:24:53.503-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45358. Max 549 active connections limit reached.
2026-03-09 09:24:53.503-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45370. Max 550 active connections limit reached.
2026-03-09 09:24:53.503-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45384. Max 551 active connections limit reached.
2026-03-09 09:24:53.504-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45394. Max 552 active connections limit reached.
2026-03-09 09:24:53.504-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45398. Max 553 active connections limit reached.
2026-03-09 09:24:53.505-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45408. Max 554 active connections limit reached.
2026-03-09 09:24:53.505-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45424. Max 555 active connections limit reached.
2026-03-09 09:24:53.506-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45440. Max 556 active connections limit reached.
2026-03-09 09:24:53.506-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45450. Max 557 active connections limit reached.
2026-03-09 09:24:53.506-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45456. Max 558 active connections limit reached.
2026-03-09 09:24:53.507-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45468. Max 559 active connections limit reached.
2026-03-09 09:24:53.507-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45484. Max 560 active connections limit reached.
2026-03-09 09:24:53.508-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45486. Max 561 active connections limit reached.
2026-03-09 09:24:53.508-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45492. Max 562 active connections limit reached.
2026-03-09 09:24:53.508-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45504. Max 563 active connections limit reached.
2026-03-09 09:24:53.509-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45506. Max 564 active connections limit reached.
2026-03-09 09:24:53.509-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45508. Max 565 active connections limit reached.
2026-03-09 09:24:53.510-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45516. Max 566 active connections limit reached.
2026-03-09 09:24:53.510-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45528. Max 567 active connections limit reached.
2026-03-09 09:24:53.511-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45540. Max 568 active connections limit reached.
2026-03-09 09:24:53.511-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45544. Max 569 active connections limit reached.
2026-03-09 09:24:53.512-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45550. Max 570 active connections limit reached.
2026-03-09 09:24:53.512-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45564. Max 571 active connections limit reached.
2026-03-09 09:24:53.512-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45572. Max 572 active connections limit reached.
2026-03-09 09:24:53.513-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45578. Max 573 active connections limit reached.
2026-03-09 09:24:53.513-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45592. Max 574 active connections limit reached.
2026-03-09 09:24:53.514-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45596. Max 575 active connections limit reached.
2026-03-09 09:24:53.515-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45602. Max 576 active connections limit reached.
2026-03-09 09:24:53.516-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45616. Max 577 active connections limit reached.
2026-03-09 09:24:53.518-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45620. Max 578 active connections limit reached.
2026-03-09 09:24:53.519-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45632. Max 579 active connections limit reached.
2026-03-09 09:24:53.521-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45644. Max 580 active connections limit reached.
2026-03-09 09:24:53.522-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45656. Max 581 active connections limit reached.
2026-03-09 09:24:53.524-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45666. Max 582 active connections limit reached.
2026-03-09 09:24:53.526-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45668. Max 583 active connections limit reached.
2026-03-09 09:24:53.530-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45676. Max 584 active connections limit reached.
2026-03-09 09:24:53.532-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45688. Max 585 active connections limit reached.
2026-03-09 09:24:53.534-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45700. Max 586 active connections limit reached.
2026-03-09 09:24:53.536-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45702. Max 587 active connections limit reached.
2026-03-09 09:24:53.538-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45708. Max 588 active connections limit reached.
2026-03-09 09:24:53.539-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45722. Max 589 active connections limit reached.
2026-03-09 09:24:53.541-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45730. Max 590 active connections limit reached.
2026-03-09 09:24:53.543-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45734. Max 591 active connections limit reached.
2026-03-09 09:24:53.545-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45750. Max 592 active connections limit reached.
2026-03-09 09:24:53.547-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45766. Max 593 active connections limit reached.
2026-03-09 09:24:53.549-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45778. Max 594 active connections limit reached.
2026-03-09 09:24:53.550-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45782. Max 595 active connections limit reached.
2026-03-09 09:24:53.551-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45798. Max 596 active connections limit reached.
2026-03-09 09:24:53.553-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45802. Max 597 active connections limit reached.
2026-03-09 09:24:53.556-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45814. Max 598 active connections limit reached.
2026-03-09 09:24:53.558-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45822. Max 599 active connections limit reached.
2026-03-09 09:24:53.559-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45828. Max 600 active connections limit reached.
2026-03-09 09:24:53.561-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45830. Max 601 active connections limit reached.
2026-03-09 09:24:53.565-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45844. Max 602 active connections limit reached.
2026-03-09 09:24:53.567-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45848. Max 603 active connections limit reached.
2026-03-09 09:24:53.569-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45862. Max 604 active connections limit reached.
2026-03-09 09:24:53.571-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45864. Max 605 active connections limit reached.
2026-03-09 09:24:53.572-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45874. Max 606 active connections limit reached.
2026-03-09 09:24:53.574-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45880. Max 607 active connections limit reached.
2026-03-09 09:24:53.577-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45892. Max 608 active connections limit reached.
2026-03-09 09:24:53.580-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45902. Max 609 active connections limit reached.
2026-03-09 09:24:53.581-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45910. Max 610 active connections limit reached.
2026-03-09 09:24:53.588-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45922. Max 611 active connections limit reached.
2026-03-09 09:24:53.590-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45930. Max 612 active connections limit reached.
2026-03-09 09:24:53.591-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45936. Max 613 active connections limit reached.
2026-03-09 09:24:53.593-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45938. Max 614 active connections limit reached.
2026-03-09 09:24:53.594-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45948. Max 615 active connections limit reached.
2026-03-09 09:24:53.596-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45950. Max 616 active connections limit reached.
2026-03-09 09:24:53.597-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45962. Max 617 active connections limit reached.
2026-03-09 09:24:53.598-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45972. Max 618 active connections limit reached.
2026-03-09 09:24:53.598-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:45988. Max 619 active connections limit reached.
2026-03-09 09:24:53.599-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46000. Max 620 active connections limit reached.
