Setting logging level to INFO
2026-03-12 10:10:12.000-0500 | main | INFO  | Besu | Starting Besu
2026-03-12 10:29:59.070-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54392. Max 480 active connections limit reached.
2026-03-12 10:29:59.071-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54398. Max 481 active connections limit reached.
2026-03-12 10:29:59.071-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54400. Max 482 active connections limit reached.
2026-03-12 10:29:59.071-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54410. Max 483 active connections limit reached.
2026-03-12 10:29:59.071-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54418. Max 484 active connections limit reached.
2026-03-12 10:29:59.072-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54422. Max 485 active connections limit reached.
2026-03-12 10:29:59.072-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54430. Max 486 active connections limit reached.
2026-03-12 10:29:59.072-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54442. Max 487 active connections limit reached.
2026-03-12 10:29:59.072-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54450. Max 488 active connections limit reached.
2026-03-12 10:29:59.073-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54466. Max 489 active connections limit reached.
2026-03-12 10:29:59.073-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54480. Max 490 active connections limit reached.
2026-03-12 10:29:59.073-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54496. Max 491 active connections limit reached.
2026-03-12 10:29:59.073-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54502. Max 492 active connections limit reached.
2026-03-12 10:29:59.073-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54516. Max 493 active connections limit reached.
2026-03-12 10:29:59.074-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54524. Max 494 active connections limit reached.
2026-03-12 10:29:59.075-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54526. Max 495 active connections limit reached.
2026-03-12 10:29:59.076-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54534. Max 496 active connections limit reached.
2026-03-12 10:29:59.077-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54536. Max 497 active connections limit reached.
2026-03-12 10:29:59.079-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54540. Max 498 active connections limit reached.
2026-03-12 10:29:59.079-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54544. Max 499 active connections limit reached.
2026-03-12 10:29:59.080-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54548. Max 500 active connections limit reached.
2026-03-12 10:29:59.086-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54552. Max 501 active connections limit reached.
2026-03-12 10:29:59.088-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54564. Max 502 active connections limit reached.
2026-03-12 10:29:59.091-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54578. Max 503 active connections limit reached.
2026-03-12 10:29:59.092-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54580. Max 504 active connections limit reached.
2026-03-12 10:29:59.093-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54588. Max 505 active connections limit reached.
2026-03-12 10:29:59.093-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54596. Max 506 active connections limit reached.
2026-03-12 10:29:59.097-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54602. Max 507 active connections limit reached.
2026-03-12 10:29:59.098-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54608. Max 508 active connections limit reached.
2026-03-12 10:29:59.100-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54618. Max 509 active connections limit reached.
2026-03-12 10:29:59.101-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54622. Max 510 active connections limit reached.
2026-03-12 10:29:59.103-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54634. Max 511 active connections limit reached.
2026-03-12 10:29:59.109-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54644. Max 512 active connections limit reached.
2026-03-12 10:29:59.117-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54648. Max 513 active connections limit reached.
2026-03-12 10:29:59.119-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54654. Max 514 active connections limit reached.
2026-03-12 10:29:59.120-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54656. Max 515 active connections limit reached.
2026-03-12 10:29:59.123-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54658. Max 516 active connections limit reached.
2026-03-12 10:29:59.126-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54674. Max 517 active connections limit reached.
2026-03-12 10:29:59.128-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54676. Max 518 active connections limit reached.
2026-03-12 10:29:59.129-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54684. Max 519 active connections limit reached.
2026-03-12 10:29:59.130-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54698. Max 520 active connections limit reached.
2026-03-12 10:29:59.130-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54714. Max 521 active connections limit reached.
2026-03-12 10:29:59.130-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54718. Max 522 active connections limit reached.
2026-03-12 10:29:59.131-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54732. Max 523 active connections limit reached.
2026-03-12 10:29:59.131-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54738. Max 524 active connections limit reached.
2026-03-12 10:29:59.131-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54748. Max 525 active connections limit reached.
2026-03-12 10:29:59.132-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54750. Max 526 active connections limit reached.
2026-03-12 10:29:59.132-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54758. Max 527 active connections limit reached.
2026-03-12 10:29:59.132-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54770. Max 528 active connections limit reached.
2026-03-12 10:29:59.132-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54776. Max 529 active connections limit reached.
2026-03-12 10:29:59.133-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54782. Max 530 active connections limit reached.
2026-03-12 10:29:59.133-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54794. Max 531 active connections limit reached.
2026-03-12 10:29:59.134-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54808. Max 532 active connections limit reached.
2026-03-12 10:29:59.134-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54818. Max 533 active connections limit reached.
2026-03-12 10:29:59.135-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54832. Max 534 active connections limit reached.
2026-03-12 10:29:59.135-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54838. Max 535 active connections limit reached.
2026-03-12 10:29:59.135-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54850. Max 536 active connections limit reached.
2026-03-12 10:29:59.136-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54854. Max 537 active connections limit reached.
2026-03-12 10:29:59.136-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54862. Max 538 active connections limit reached.
2026-03-12 10:29:59.136-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54866. Max 539 active connections limit reached.
2026-03-12 10:29:59.137-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54870. Max 540 active connections limit reached.
2026-03-12 10:29:59.137-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54872. Max 541 active connections limit reached.
2026-03-12 10:29:59.137-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54886. Max 542 active connections limit reached.
2026-03-12 10:29:59.138-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54898. Max 543 active connections limit reached.
2026-03-12 10:29:59.138-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54902. Max 544 active connections limit reached.
2026-03-12 10:29:59.138-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54912. Max 545 active connections limit reached.
2026-03-12 10:29:59.139-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54922. Max 546 active connections limit reached.
2026-03-12 10:29:59.139-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54926. Max 547 active connections limit reached.
2026-03-12 10:29:59.139-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54932. Max 548 active connections limit reached.
2026-03-12 10:29:59.142-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54942. Max 549 active connections limit reached.
2026-03-12 10:29:59.144-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54952. Max 550 active connections limit reached.
2026-03-12 10:29:59.146-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54968. Max 551 active connections limit reached.
2026-03-12 10:29:59.150-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54982. Max 552 active connections limit reached.
2026-03-12 10:29:59.151-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:54994. Max 553 active connections limit reached.
2026-03-12 10:29:59.153-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55004. Max 554 active connections limit reached.
2026-03-12 10:29:59.160-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55016. Max 555 active connections limit reached.
2026-03-12 10:29:59.162-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55028. Max 556 active connections limit reached.
2026-03-12 10:29:59.163-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55032. Max 557 active connections limit reached.
2026-03-12 10:29:59.164-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55042. Max 558 active connections limit reached.
2026-03-12 10:29:59.164-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55046. Max 559 active connections limit reached.
2026-03-12 10:29:59.165-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55052. Max 560 active connections limit reached.
2026-03-12 10:29:59.165-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55066. Max 561 active connections limit reached.
2026-03-12 10:29:59.165-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55076. Max 562 active connections limit reached.
2026-03-12 10:29:59.166-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55086. Max 563 active connections limit reached.
2026-03-12 10:29:59.166-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55096. Max 564 active connections limit reached.
2026-03-12 10:29:59.166-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55102. Max 565 active connections limit reached.
2026-03-12 10:29:59.166-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55106. Max 566 active connections limit reached.
2026-03-12 10:29:59.167-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55118. Max 567 active connections limit reached.
2026-03-12 10:29:59.167-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55122. Max 568 active connections limit reached.
2026-03-12 10:29:59.167-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55132. Max 569 active connections limit reached.
2026-03-12 10:29:59.167-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55142. Max 570 active connections limit reached.
2026-03-12 10:29:59.168-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55150. Max 571 active connections limit reached.
2026-03-12 10:29:59.168-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55160. Max 572 active connections limit reached.
2026-03-12 10:29:59.168-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55172. Max 573 active connections limit reached.
2026-03-12 10:29:59.169-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55184. Max 574 active connections limit reached.
2026-03-12 10:29:59.169-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55200. Max 575 active connections limit reached.
2026-03-12 10:29:59.169-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55216. Max 576 active connections limit reached.
2026-03-12 10:29:59.169-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55222. Max 577 active connections limit reached.
2026-03-12 10:29:59.169-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55226. Max 578 active connections limit reached.
2026-03-12 10:29:59.170-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55228. Max 579 active connections limit reached.
2026-03-12 10:29:59.170-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55234. Max 580 active connections limit reached.
2026-03-12 10:29:59.170-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55240. Max 581 active connections limit reached.
2026-03-12 10:29:59.170-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55248. Max 582 active connections limit reached.
2026-03-12 10:29:59.170-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55256. Max 583 active connections limit reached.
2026-03-12 10:29:59.170-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55266. Max 584 active connections limit reached.
2026-03-12 10:29:59.171-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55272. Max 585 active connections limit reached.
2026-03-12 10:29:59.171-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55278. Max 586 active connections limit reached.
2026-03-12 10:29:59.171-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55284. Max 587 active connections limit reached.
2026-03-12 10:29:59.171-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55290. Max 588 active connections limit reached.
2026-03-12 10:29:59.172-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55300. Max 589 active connections limit reached.
2026-03-12 10:29:59.172-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55308. Max 590 active connections limit reached.
2026-03-12 10:29:59.173-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55322. Max 591 active connections limit reached.
2026-03-12 10:29:59.173-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55326. Max 592 active connections limit reached.
2026-03-12 10:29:59.173-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55332. Max 593 active connections limit reached.
2026-03-12 10:29:59.173-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55342. Max 594 active connections limit reached.
2026-03-12 10:29:59.174-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55348. Max 595 active connections limit reached.
2026-03-12 10:29:59.174-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55358. Max 596 active connections limit reached.
2026-03-12 10:29:59.174-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55372. Max 597 active connections limit reached.
2026-03-12 10:29:59.175-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55388. Max 598 active connections limit reached.
2026-03-12 10:29:59.175-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55398. Max 599 active connections limit reached.
2026-03-12 10:29:59.175-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55402. Max 600 active connections limit reached.
2026-03-12 10:29:59.175-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55406. Max 601 active connections limit reached.
2026-03-12 10:29:59.178-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55408. Max 602 active connections limit reached.
2026-03-12 10:29:59.179-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55420. Max 603 active connections limit reached.
2026-03-12 10:29:59.180-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55436. Max 604 active connections limit reached.
2026-03-12 10:29:59.180-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55446. Max 605 active connections limit reached.
2026-03-12 10:29:59.181-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55460. Max 606 active connections limit reached.
2026-03-12 10:29:59.181-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55466. Max 607 active connections limit reached.
2026-03-12 10:29:59.182-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55480. Max 608 active connections limit reached.
2026-03-12 10:29:59.183-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55486. Max 609 active connections limit reached.
2026-03-12 10:29:59.183-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55488. Max 610 active connections limit reached.
2026-03-12 10:29:59.184-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55490. Max 611 active connections limit reached.
2026-03-12 10:29:59.185-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55496. Max 612 active connections limit reached.
2026-03-12 10:29:59.185-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55510. Max 613 active connections limit reached.
2026-03-12 10:29:59.186-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55512. Max 614 active connections limit reached.
2026-03-12 10:29:59.187-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55520. Max 615 active connections limit reached.
2026-03-12 10:29:59.188-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55530. Max 616 active connections limit reached.
2026-03-12 10:29:59.188-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55546. Max 617 active connections limit reached.
2026-03-12 10:29:59.189-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55554. Max 618 active connections limit reached.
2026-03-12 10:29:59.189-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55566. Max 619 active connections limit reached.
2026-03-12 10:29:59.190-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55576. Max 620 active connections limit reached.
2026-03-12 10:29:59.190-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55586. Max 621 active connections limit reached.
2026-03-12 10:29:59.191-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55598. Max 622 active connections limit reached.
2026-03-12 10:29:59.191-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55606. Max 623 active connections limit reached.
2026-03-12 10:29:59.192-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55614. Max 624 active connections limit reached.
2026-03-12 10:29:59.192-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55622. Max 625 active connections limit reached.
2026-03-12 10:29:59.192-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55638. Max 626 active connections limit reached.
2026-03-12 10:29:59.193-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55654. Max 627 active connections limit reached.
2026-03-12 10:29:59.193-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55666. Max 628 active connections limit reached.
2026-03-12 10:29:59.193-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55674. Max 629 active connections limit reached.
2026-03-12 10:29:59.193-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55678. Max 630 active connections limit reached.
2026-03-12 10:29:59.193-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55684. Max 631 active connections limit reached.
2026-03-12 10:29:59.194-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55692. Max 632 active connections limit reached.
2026-03-12 10:29:59.194-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55704. Max 633 active connections limit reached.
2026-03-12 10:29:59.194-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55706. Max 634 active connections limit reached.
2026-03-12 10:29:59.194-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55722. Max 635 active connections limit reached.
2026-03-12 10:29:59.195-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55738. Max 636 active connections limit reached.
2026-03-12 10:29:59.195-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55744. Max 637 active connections limit reached.
2026-03-12 10:29:59.195-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55750. Max 638 active connections limit reached.
2026-03-12 10:29:59.195-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55752. Max 639 active connections limit reached.
2026-03-12 10:29:59.196-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55762. Max 640 active connections limit reached.
2026-03-12 10:29:59.196-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55766. Max 641 active connections limit reached.
