Setting logging level to INFO
2026-03-10 09:19:35.791-0500 | main | INFO  | Besu | Starting Besu
2026-03-10 09:32:00.838-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49236. Max 85 active connections limit reached.
2026-03-10 09:32:00.839-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49238. Max 86 active connections limit reached.
2026-03-10 09:32:00.841-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49252. Max 87 active connections limit reached.
2026-03-10 09:32:00.843-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49256. Max 88 active connections limit reached.
2026-03-10 09:32:00.844-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49272. Max 89 active connections limit reached.
2026-03-10 09:32:00.846-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49284. Max 90 active connections limit reached.
2026-03-10 09:32:00.848-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49288. Max 91 active connections limit reached.
2026-03-10 09:32:00.849-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49304. Max 92 active connections limit reached.
2026-03-10 09:32:00.851-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49310. Max 93 active connections limit reached.
2026-03-10 09:32:00.852-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49324. Max 94 active connections limit reached.
2026-03-10 09:32:00.854-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49338. Max 95 active connections limit reached.
2026-03-10 09:32:00.856-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49352. Max 96 active connections limit reached.
2026-03-10 09:32:00.858-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49368. Max 97 active connections limit reached.
2026-03-10 09:32:00.860-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49384. Max 98 active connections limit reached.
2026-03-10 09:32:00.862-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49398. Max 99 active connections limit reached.
2026-03-10 09:32:00.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49406. Max 100 active connections limit reached.
2026-03-10 09:32:00.864-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49416. Max 101 active connections limit reached.
2026-03-10 09:32:00.867-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49432. Max 102 active connections limit reached.
2026-03-10 09:32:00.869-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49434. Max 103 active connections limit reached.
2026-03-10 09:32:00.870-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49448. Max 104 active connections limit reached.
2026-03-10 09:32:00.872-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49462. Max 105 active connections limit reached.
2026-03-10 09:32:00.873-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49478. Max 106 active connections limit reached.
2026-03-10 09:32:00.874-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49488. Max 107 active connections limit reached.
2026-03-10 09:32:00.875-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49490. Max 108 active connections limit reached.
2026-03-10 09:32:00.876-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49502. Max 109 active connections limit reached.
2026-03-10 09:32:00.877-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49514. Max 110 active connections limit reached.
2026-03-10 09:32:00.878-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49518. Max 111 active connections limit reached.
2026-03-10 09:32:00.879-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49528. Max 112 active connections limit reached.
2026-03-10 09:32:00.880-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49536. Max 113 active connections limit reached.
2026-03-10 09:32:00.881-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49544. Max 114 active connections limit reached.
2026-03-10 09:32:00.881-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49552. Max 115 active connections limit reached.
2026-03-10 09:32:00.882-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49556. Max 116 active connections limit reached.
2026-03-10 09:32:00.883-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49572. Max 117 active connections limit reached.
2026-03-10 09:32:00.884-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49580. Max 118 active connections limit reached.
2026-03-10 09:32:00.886-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49596. Max 119 active connections limit reached.
2026-03-10 09:32:00.888-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49610. Max 120 active connections limit reached.
2026-03-10 09:32:00.888-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49626. Max 121 active connections limit reached.
2026-03-10 09:32:00.967-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49642. Max 80 active connections limit reached.
2026-03-10 09:32:00.969-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49650. Max 81 active connections limit reached.
2026-03-10 09:32:00.970-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49666. Max 82 active connections limit reached.
2026-03-10 09:32:00.973-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49672. Max 83 active connections limit reached.
2026-03-10 09:32:00.976-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49676. Max 84 active connections limit reached.
2026-03-10 09:32:00.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49692. Max 85 active connections limit reached.
2026-03-10 09:32:00.980-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49698. Max 86 active connections limit reached.
2026-03-10 09:32:00.981-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49706. Max 87 active connections limit reached.
2026-03-10 09:32:00.983-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49716. Max 88 active connections limit reached.
2026-03-10 09:32:00.984-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49730. Max 89 active connections limit reached.
2026-03-10 09:32:00.986-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49744. Max 90 active connections limit reached.
2026-03-10 09:32:00.987-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49760. Max 91 active connections limit reached.
2026-03-10 09:32:00.989-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49764. Max 92 active connections limit reached.
2026-03-10 09:32:00.990-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49772. Max 93 active connections limit reached.
2026-03-10 09:32:00.992-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49786. Max 94 active connections limit reached.
2026-03-10 09:32:00.994-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49798. Max 95 active connections limit reached.
2026-03-10 09:32:00.997-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49804. Max 96 active connections limit reached.
2026-03-10 09:32:00.998-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49818. Max 97 active connections limit reached.
2026-03-10 09:32:01.000-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49834. Max 98 active connections limit reached.
2026-03-10 09:32:01.002-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49848. Max 99 active connections limit reached.
2026-03-10 09:32:01.003-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49860. Max 100 active connections limit reached.
2026-03-10 09:32:01.005-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49874. Max 101 active connections limit reached.
2026-03-10 09:32:01.009-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49884. Max 102 active connections limit reached.
2026-03-10 09:32:01.011-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49892. Max 103 active connections limit reached.
2026-03-10 09:32:01.013-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49896. Max 104 active connections limit reached.
2026-03-10 09:32:01.015-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49904. Max 105 active connections limit reached.
2026-03-10 09:32:01.016-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49914. Max 106 active connections limit reached.
2026-03-10 09:32:01.019-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49916. Max 107 active connections limit reached.
2026-03-10 09:32:01.020-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49918. Max 108 active connections limit reached.
2026-03-10 09:32:01.021-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49926. Max 109 active connections limit reached.
2026-03-10 09:32:01.023-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49932. Max 110 active connections limit reached.
2026-03-10 09:32:01.024-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49936. Max 111 active connections limit reached.
2026-03-10 09:32:01.026-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49952. Max 112 active connections limit reached.
2026-03-10 09:32:01.028-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49966. Max 113 active connections limit reached.
2026-03-10 09:32:01.029-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49978. Max 114 active connections limit reached.
2026-03-10 09:32:01.030-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49990. Max 115 active connections limit reached.
2026-03-10 09:32:01.033-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:49992. Max 116 active connections limit reached.
2026-03-10 09:32:01.036-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50006. Max 117 active connections limit reached.
2026-03-10 09:32:01.038-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50014. Max 118 active connections limit reached.
2026-03-10 09:32:01.040-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50024. Max 119 active connections limit reached.
2026-03-10 09:32:01.041-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50032. Max 120 active connections limit reached.
2026-03-10 09:32:01.042-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50034. Max 121 active connections limit reached.
2026-03-10 09:32:01.045-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50040. Max 122 active connections limit reached.
2026-03-10 09:32:01.047-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50052. Max 123 active connections limit reached.
2026-03-10 09:32:01.048-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50064. Max 124 active connections limit reached.
2026-03-10 09:32:01.049-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50070. Max 125 active connections limit reached.
2026-03-10 09:32:01.050-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50082. Max 126 active connections limit reached.
2026-03-10 09:32:01.051-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50086. Max 127 active connections limit reached.
2026-03-10 09:32:01.052-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50094. Max 128 active connections limit reached.
2026-03-10 09:32:01.052-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50110. Max 129 active connections limit reached.
2026-03-10 09:32:01.053-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50124. Max 130 active connections limit reached.
2026-03-10 09:32:01.054-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50128. Max 131 active connections limit reached.
2026-03-10 09:32:01.054-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50136. Max 132 active connections limit reached.
2026-03-10 09:32:01.055-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50142. Max 133 active connections limit reached.
2026-03-10 09:32:01.056-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50156. Max 134 active connections limit reached.
2026-03-10 09:32:01.057-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50172. Max 135 active connections limit reached.
2026-03-10 09:32:01.059-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50188. Max 136 active connections limit reached.
2026-03-10 09:32:01.060-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50200. Max 137 active connections limit reached.
2026-03-10 09:32:01.061-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50212. Max 138 active connections limit reached.
2026-03-10 09:32:01.062-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50214. Max 139 active connections limit reached.
2026-03-10 09:32:01.063-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50228. Max 140 active connections limit reached.
2026-03-10 09:32:01.063-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50240. Max 141 active connections limit reached.
2026-03-10 09:32:01.063-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50256. Max 142 active connections limit reached.
2026-03-10 09:32:01.064-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50270. Max 143 active connections limit reached.
2026-03-10 09:32:01.066-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50276. Max 144 active connections limit reached.
2026-03-10 09:32:01.067-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50284. Max 145 active connections limit reached.
2026-03-10 09:32:01.068-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50292. Max 146 active connections limit reached.
2026-03-10 09:32:01.070-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50304. Max 147 active connections limit reached.
2026-03-10 09:32:01.071-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50312. Max 148 active connections limit reached.
2026-03-10 09:32:01.072-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50326. Max 149 active connections limit reached.
2026-03-10 09:32:01.073-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50334. Max 150 active connections limit reached.
2026-03-10 09:32:01.074-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50336. Max 151 active connections limit reached.
2026-03-10 09:32:01.076-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50344. Max 152 active connections limit reached.
2026-03-10 09:32:01.078-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50356. Max 153 active connections limit reached.
2026-03-10 09:32:01.079-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50370. Max 154 active connections limit reached.
2026-03-10 09:32:01.080-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50378. Max 155 active connections limit reached.
2026-03-10 09:32:01.081-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50382. Max 156 active connections limit reached.
2026-03-10 09:32:01.081-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50384. Max 157 active connections limit reached.
2026-03-10 09:32:01.082-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50400. Max 158 active connections limit reached.
2026-03-10 09:32:01.082-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50410. Max 159 active connections limit reached.
2026-03-10 09:32:01.083-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50412. Max 160 active connections limit reached.
2026-03-10 09:32:01.084-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50422. Max 161 active connections limit reached.
2026-03-10 09:32:01.085-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50426. Max 162 active connections limit reached.
2026-03-10 09:32:01.086-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50438. Max 163 active connections limit reached.
2026-03-10 09:32:01.087-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50440. Max 164 active connections limit reached.
2026-03-10 09:32:01.088-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50444. Max 165 active connections limit reached.
2026-03-10 09:32:01.089-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50452. Max 166 active connections limit reached.
2026-03-10 09:32:01.090-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50456. Max 167 active connections limit reached.
2026-03-10 09:32:01.091-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50460. Max 168 active connections limit reached.
2026-03-10 09:32:01.092-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50464. Max 169 active connections limit reached.
2026-03-10 09:32:01.092-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50480. Max 170 active connections limit reached.
2026-03-10 09:32:01.093-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50496. Max 171 active connections limit reached.
2026-03-10 09:32:01.093-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50506. Max 172 active connections limit reached.
2026-03-10 09:32:01.094-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50518. Max 173 active connections limit reached.
2026-03-10 09:32:01.095-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50534. Max 174 active connections limit reached.
2026-03-10 09:32:01.096-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50544. Max 175 active connections limit reached.
2026-03-10 09:32:01.097-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50554. Max 176 active connections limit reached.
2026-03-10 09:32:01.098-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50562. Max 177 active connections limit reached.
2026-03-10 09:32:01.102-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50576. Max 178 active connections limit reached.
2026-03-10 09:32:01.103-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50580. Max 179 active connections limit reached.
2026-03-10 09:32:01.105-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50582. Max 180 active connections limit reached.
2026-03-10 09:32:01.108-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50596. Max 181 active connections limit reached.
2026-03-10 09:32:01.111-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50600. Max 182 active connections limit reached.
2026-03-10 09:32:01.112-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50602. Max 183 active connections limit reached.
2026-03-10 09:32:01.114-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50612. Max 184 active connections limit reached.
2026-03-10 09:32:01.116-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50618. Max 185 active connections limit reached.
2026-03-10 09:32:01.118-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50620. Max 186 active connections limit reached.
2026-03-10 09:32:01.120-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50624. Max 187 active connections limit reached.
2026-03-10 09:32:01.122-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50630. Max 188 active connections limit reached.
2026-03-10 09:32:01.125-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50636. Max 189 active connections limit reached.
2026-03-10 09:32:01.127-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50648. Max 190 active connections limit reached.
2026-03-10 09:32:01.128-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50662. Max 191 active connections limit reached.
2026-03-10 09:32:01.130-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50668. Max 192 active connections limit reached.
2026-03-10 09:32:01.132-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50680. Max 193 active connections limit reached.
2026-03-10 09:32:01.134-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50696. Max 194 active connections limit reached.
2026-03-10 09:32:01.136-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50706. Max 195 active connections limit reached.
2026-03-10 09:32:01.137-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50714. Max 196 active connections limit reached.
2026-03-10 09:32:01.139-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50722. Max 197 active connections limit reached.
2026-03-10 09:32:01.140-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50724. Max 198 active connections limit reached.
2026-03-10 09:32:01.142-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50732. Max 199 active connections limit reached.
2026-03-10 09:32:01.143-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50736. Max 200 active connections limit reached.
2026-03-10 09:32:01.145-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50746. Max 201 active connections limit reached.
2026-03-10 09:32:01.147-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50748. Max 202 active connections limit reached.
2026-03-10 09:32:01.149-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50756. Max 203 active connections limit reached.
2026-03-10 09:32:01.150-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:50762. Max 204 active connections limit reached.
