Setting logging level to INFO
2026-03-09 09:17:50.986-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:24:53.544-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55222. Max 441 active connections limit reached.
2026-03-09 09:24:53.545-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55226. Max 442 active connections limit reached.
2026-03-09 09:24:53.546-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55238. Max 443 active connections limit reached.
2026-03-09 09:24:53.546-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55246. Max 444 active connections limit reached.
2026-03-09 09:24:53.549-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55252. Max 445 active connections limit reached.
2026-03-09 09:24:53.551-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55264. Max 446 active connections limit reached.
2026-03-09 09:24:53.553-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55270. Max 447 active connections limit reached.
2026-03-09 09:24:53.555-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55278. Max 448 active connections limit reached.
2026-03-09 09:24:53.556-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55286. Max 449 active connections limit reached.
2026-03-09 09:24:53.558-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55298. Max 450 active connections limit reached.
2026-03-09 09:24:53.559-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55300. Max 451 active connections limit reached.
2026-03-09 09:24:53.561-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55316. Max 452 active connections limit reached.
2026-03-09 09:24:53.562-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55320. Max 453 active connections limit reached.
2026-03-09 09:24:53.564-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55322. Max 454 active connections limit reached.
2026-03-09 09:24:53.566-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55330. Max 455 active connections limit reached.
2026-03-09 09:24:53.568-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55332. Max 456 active connections limit reached.
2026-03-09 09:24:53.569-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55342. Max 457 active connections limit reached.
2026-03-09 09:24:53.571-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55356. Max 458 active connections limit reached.
2026-03-09 09:24:53.573-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55370. Max 459 active connections limit reached.
2026-03-09 09:24:53.575-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55376. Max 460 active connections limit reached.
2026-03-09 09:24:53.577-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55384. Max 461 active connections limit reached.
2026-03-09 09:24:53.579-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55396. Max 462 active connections limit reached.
2026-03-09 09:24:53.580-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55406. Max 463 active connections limit reached.
2026-03-09 09:24:53.581-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55408. Max 464 active connections limit reached.
2026-03-09 09:24:53.582-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55414. Max 465 active connections limit reached.
2026-03-09 09:24:53.583-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55416. Max 466 active connections limit reached.
2026-03-09 09:24:53.585-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55424. Max 467 active connections limit reached.
2026-03-09 09:24:53.586-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55426. Max 468 active connections limit reached.
2026-03-09 09:24:53.587-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55442. Max 469 active connections limit reached.
2026-03-09 09:24:53.589-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55446. Max 470 active connections limit reached.
2026-03-09 09:24:53.590-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55458. Max 471 active connections limit reached.
2026-03-09 09:24:53.591-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55474. Max 472 active connections limit reached.
2026-03-09 09:24:53.592-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55486. Max 473 active connections limit reached.
2026-03-09 09:24:53.593-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55494. Max 474 active connections limit reached.
2026-03-09 09:24:53.594-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55506. Max 475 active connections limit reached.
2026-03-09 09:24:53.595-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55516. Max 476 active connections limit reached.
2026-03-09 09:24:53.596-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55532. Max 477 active connections limit reached.
2026-03-09 09:24:53.598-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55534. Max 478 active connections limit reached.
2026-03-09 09:24:53.599-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55546. Max 479 active connections limit reached.
2026-03-09 09:24:53.600-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55560. Max 480 active connections limit reached.
2026-03-09 09:24:53.601-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55562. Max 481 active connections limit reached.
2026-03-09 09:24:53.602-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55570. Max 482 active connections limit reached.
2026-03-09 09:24:53.603-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55586. Max 483 active connections limit reached.
2026-03-09 09:24:53.604-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55596. Max 484 active connections limit reached.
2026-03-09 09:24:53.605-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55610. Max 485 active connections limit reached.
2026-03-09 09:24:53.606-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55620. Max 486 active connections limit reached.
2026-03-09 09:24:53.608-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55630. Max 487 active connections limit reached.
2026-03-09 09:24:53.609-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55632. Max 488 active connections limit reached.
2026-03-09 09:24:53.610-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55648. Max 489 active connections limit reached.
2026-03-09 09:24:53.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55654. Max 490 active connections limit reached.
2026-03-09 09:24:53.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55658. Max 491 active connections limit reached.
2026-03-09 09:24:53.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55666. Max 492 active connections limit reached.
2026-03-09 09:24:53.622-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55670. Max 493 active connections limit reached.
2026-03-09 09:24:53.623-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55672. Max 494 active connections limit reached.
2026-03-09 09:24:53.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55678. Max 495 active connections limit reached.
2026-03-09 09:24:53.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55688. Max 496 active connections limit reached.
2026-03-09 09:24:53.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55694. Max 497 active connections limit reached.
2026-03-09 09:24:53.629-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55710. Max 498 active connections limit reached.
2026-03-09 09:24:53.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55726. Max 499 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55736. Max 500 active connections limit reached.
2026-03-09 09:24:53.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55744. Max 501 active connections limit reached.
2026-03-09 09:24:53.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55758. Max 502 active connections limit reached.
2026-03-09 09:24:53.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55770. Max 503 active connections limit reached.
2026-03-09 09:24:53.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55780. Max 504 active connections limit reached.
2026-03-09 09:24:53.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55784. Max 505 active connections limit reached.
2026-03-09 09:24:53.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55790. Max 506 active connections limit reached.
2026-03-09 09:24:53.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55802. Max 507 active connections limit reached.
2026-03-09 09:24:53.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55810. Max 508 active connections limit reached.
2026-03-09 09:24:53.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55820. Max 509 active connections limit reached.
2026-03-09 09:24:53.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55832. Max 510 active connections limit reached.
2026-03-09 09:24:53.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55836. Max 511 active connections limit reached.
2026-03-09 09:24:53.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55838. Max 512 active connections limit reached.
2026-03-09 09:24:53.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55848. Max 513 active connections limit reached.
2026-03-09 09:24:53.649-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55856. Max 514 active connections limit reached.
2026-03-09 09:24:53.651-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55862. Max 515 active connections limit reached.
2026-03-09 09:24:53.654-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55874. Max 516 active connections limit reached.
2026-03-09 09:24:53.655-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55880. Max 517 active connections limit reached.
2026-03-09 09:24:53.657-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55882. Max 518 active connections limit reached.
2026-03-09 09:24:53.660-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55884. Max 519 active connections limit reached.
2026-03-09 09:24:53.662-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55894. Max 520 active connections limit reached.
2026-03-09 09:24:53.663-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55908. Max 521 active connections limit reached.
2026-03-09 09:24:53.664-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55922. Max 522 active connections limit reached.
2026-03-09 09:24:53.666-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55932. Max 523 active connections limit reached.
2026-03-09 09:24:53.667-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55946. Max 524 active connections limit reached.
2026-03-09 09:24:53.668-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55956. Max 525 active connections limit reached.
2026-03-09 09:24:53.669-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55962. Max 526 active connections limit reached.
2026-03-09 09:24:53.670-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55970. Max 527 active connections limit reached.
2026-03-09 09:24:53.671-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:55986. Max 528 active connections limit reached.
2026-03-09 09:24:53.672-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56000. Max 529 active connections limit reached.
2026-03-09 09:24:53.673-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56002. Max 530 active connections limit reached.
2026-03-09 09:24:53.674-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56018. Max 531 active connections limit reached.
2026-03-09 09:24:53.675-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56032. Max 532 active connections limit reached.
2026-03-09 09:24:53.676-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56040. Max 533 active connections limit reached.
2026-03-09 09:24:53.677-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56042. Max 534 active connections limit reached.
2026-03-09 09:24:53.680-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56058. Max 535 active connections limit reached.
2026-03-09 09:24:53.681-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56068. Max 536 active connections limit reached.
2026-03-09 09:24:53.682-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56076. Max 537 active connections limit reached.
2026-03-09 09:24:53.683-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56082. Max 538 active connections limit reached.
2026-03-09 09:24:53.685-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56084. Max 539 active connections limit reached.
2026-03-09 09:24:53.686-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56092. Max 540 active connections limit reached.
2026-03-09 09:24:53.686-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56094. Max 541 active connections limit reached.
2026-03-09 09:24:53.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56098. Max 542 active connections limit reached.
2026-03-09 09:24:53.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56102. Max 543 active connections limit reached.
2026-03-09 09:24:53.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56108. Max 544 active connections limit reached.
2026-03-09 09:24:53.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56112. Max 545 active connections limit reached.
2026-03-09 09:24:53.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56118. Max 546 active connections limit reached.
2026-03-09 09:24:53.690-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56130. Max 547 active connections limit reached.
2026-03-09 09:24:53.690-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56134. Max 548 active connections limit reached.
2026-03-09 09:24:53.691-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56144. Max 549 active connections limit reached.
2026-03-09 09:24:53.692-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56160. Max 550 active connections limit reached.
2026-03-09 09:24:53.692-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56164. Max 551 active connections limit reached.
2026-03-09 09:24:53.692-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56172. Max 552 active connections limit reached.
2026-03-09 09:24:53.693-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56188. Max 553 active connections limit reached.
2026-03-09 09:24:53.693-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56204. Max 554 active connections limit reached.
2026-03-09 09:24:53.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56206. Max 555 active connections limit reached.
2026-03-09 09:24:53.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56220. Max 556 active connections limit reached.
2026-03-09 09:24:53.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56228. Max 557 active connections limit reached.
2026-03-09 09:24:53.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56242. Max 558 active connections limit reached.
2026-03-09 09:24:53.697-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56256. Max 559 active connections limit reached.
2026-03-09 09:24:53.698-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56268. Max 560 active connections limit reached.
2026-03-09 09:24:53.700-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56276. Max 561 active connections limit reached.
2026-03-09 09:24:53.702-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56278. Max 562 active connections limit reached.
2026-03-09 09:24:53.703-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56288. Max 563 active connections limit reached.
2026-03-09 09:24:53.705-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56302. Max 564 active connections limit reached.
2026-03-09 09:24:53.706-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56310. Max 565 active connections limit reached.
2026-03-09 09:24:53.708-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56320. Max 566 active connections limit reached.
2026-03-09 09:24:53.710-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56328. Max 567 active connections limit reached.
2026-03-09 09:24:53.711-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56344. Max 568 active connections limit reached.
2026-03-09 09:24:53.712-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56348. Max 569 active connections limit reached.
2026-03-09 09:24:53.713-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56350. Max 570 active connections limit reached.
2026-03-09 09:24:53.714-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56360. Max 571 active connections limit reached.
2026-03-09 09:24:53.714-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56370. Max 572 active connections limit reached.
2026-03-09 09:24:53.715-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56384. Max 573 active connections limit reached.
2026-03-09 09:24:53.716-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56396. Max 574 active connections limit reached.
2026-03-09 09:24:53.716-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56404. Max 575 active connections limit reached.
2026-03-09 09:24:53.718-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56406. Max 576 active connections limit reached.
2026-03-09 09:24:53.719-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56410. Max 577 active connections limit reached.
2026-03-09 09:24:53.720-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56416. Max 578 active connections limit reached.
2026-03-09 09:24:53.721-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56418. Max 579 active connections limit reached.
2026-03-09 09:24:53.723-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56424. Max 580 active connections limit reached.
2026-03-09 09:24:53.724-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56426. Max 581 active connections limit reached.
2026-03-09 09:24:53.725-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56432. Max 582 active connections limit reached.
2026-03-09 09:24:53.726-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56446. Max 583 active connections limit reached.
2026-03-09 09:24:53.727-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56452. Max 584 active connections limit reached.
2026-03-09 09:24:53.727-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56454. Max 585 active connections limit reached.
2026-03-09 09:24:53.727-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56456. Max 586 active connections limit reached.
2026-03-09 09:24:53.728-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56462. Max 587 active connections limit reached.
2026-03-09 09:24:53.728-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56464. Max 588 active connections limit reached.
2026-03-09 09:24:53.728-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56472. Max 589 active connections limit reached.
2026-03-09 09:24:53.729-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56486. Max 590 active connections limit reached.
2026-03-09 09:24:53.729-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56498. Max 591 active connections limit reached.
2026-03-09 09:24:53.730-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56506. Max 592 active connections limit reached.
2026-03-09 09:24:53.731-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56518. Max 593 active connections limit reached.
2026-03-09 09:24:53.732-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56532. Max 594 active connections limit reached.
2026-03-09 09:24:53.733-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56548. Max 595 active connections limit reached.
2026-03-09 09:24:53.733-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56558. Max 596 active connections limit reached.
2026-03-09 09:24:53.734-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56564. Max 597 active connections limit reached.
2026-03-09 09:24:53.735-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56568. Max 598 active connections limit reached.
2026-03-09 09:24:53.735-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56570. Max 599 active connections limit reached.
2026-03-09 09:24:53.736-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56572. Max 600 active connections limit reached.
2026-03-09 09:24:53.737-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56584. Max 601 active connections limit reached.
2026-03-09 09:24:53.739-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56588. Max 602 active connections limit reached.
