Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 10:46:09.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,547 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc14818503fb5e5b8bff8760fe415b9cc29ec41a9c3824c32379fe385a29d5cec)
2026-02-25 10:46:14.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,548 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdbcf92ef203b6e1747ef5b204338c8ab2f2ff160101d7dfab3f6c557a4348d57)
2026-02-25 10:46:19.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #16,549 / 0 tx / 0 om / 0 (0.0%) gas / (0x0fd18cbdcbad5f5502bdd206ad7c1dd16437bcd2fa85aee3d1d21989e8b708bf) in 0.002s. Peers: 7
2026-02-25 10:46:22.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034383 is only 4 seconds newer than parent timestamp 1772034379. Minimum 5 seconds
2026-02-25 10:46:22.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16550 (0xe419c299debacc30e92c280b33d613571c2251dd0ea4a6ec746b1342e27972b2): Optional[Header validation failed (LIGHT)]
2026-02-25 10:46:22.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:46:22.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:46:32.774-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16550, Round=1}, hash=0xac7e22a92f066d19b9b20a216e1f9dbe04177f981c37b3f5b2973d12b7f3f80f
2026-02-25 10:46:32.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,550 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac7e22a92f066d19b9b20a216e1f9dbe04177f981c37b3f5b2973d12b7f3f80f)
2026-02-25 10:46:37.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,551 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83bba4be991dfd7c2529471a32fb43244ed27468198ee1721e8b3bfa47c61497)
2026-02-25 10:46:42.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,552 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04e9cb32261a499d87ecdb1a0e5ff1e6ac82298701b98bb01c971140d62d3526)
2026-02-25 10:46:47.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,553 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53173cb746831db2c15d880b659b70aef75d4af27dd04d442ff3985c914f6100)
2026-02-25 10:46:50.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034411 is only 4 seconds newer than parent timestamp 1772034407. Minimum 5 seconds
2026-02-25 10:46:50.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16554 (0xa38a0bb87d6d367e35b43b42486fbde7bdd306db67522d74b7bf89b5e07fb3a2): Optional[Header validation failed (LIGHT)]
2026-02-25 10:46:50.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:46:50.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:47:00.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16554, Round=1}, hash=0x2de5902411270409a36142d044cf91d9a3a19dbced9b70f4c54794a01ff116d5
2026-02-25 10:47:00.781-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,554 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2de5902411270409a36142d044cf91d9a3a19dbced9b70f4c54794a01ff116d5)
2026-02-25 10:47:05.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,555 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1996bf0f369363c2c3f6b16e507ddeab05c70b63a3bd4fa57f096a73e86fb655)
2026-02-25 10:47:10.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,556 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcff860c2ca4dd1dd683bca1c9e7f9bee83035907783a75bd4b73540b62f4a23d)
2026-02-25 10:47:15.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,557 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe456e4d0faa3cbbea09fb2ecc8816149037e30f7c55973ecd361657ced764ef6)
2026-02-25 10:47:20.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,558 / 0 tx / 0 pending / 0 (0.0%) gas / (0x88fdc1abc2d1007c27f5fd87ccdfaff7237650dabf6d00d4045153d06c2bee95)
2026-02-25 10:47:23.764-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034444 is only 4 seconds newer than parent timestamp 1772034440. Minimum 5 seconds
2026-02-25 10:47:23.764-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16559 (0xc1f2d8b9180d92e26e3a4f3673df564dc2fcda0fc0dec9a913473344714a72a5): Optional[Header validation failed (LIGHT)]
2026-02-25 10:47:23.764-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:47:23.764-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:47:33.768-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16559, Round=1}, hash=0x5621bcab0a5644ab298f82e74b22f65ed06cead712efc1bbefa4369239e84bd4
2026-02-25 10:47:33.772-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,559 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5621bcab0a5644ab298f82e74b22f65ed06cead712efc1bbefa4369239e84bd4)
2026-02-25 10:47:38.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,560 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c5a0ddc71f506be2cf823c050aca14ccfa42d2b38f3eec42f6d3dd1fe9caf8f)
2026-02-25 10:47:43.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,561 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda37bfecfadf919b4e924d4cce8b17c288f138eff3422db5866c56f2874898d0)
2026-02-25 10:47:48.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,562 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8adf52308249c6be3f10188144b21bb262d5d55497ae198acb56e3265439b2af)
2026-02-25 10:47:51.755-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034472 is only 4 seconds newer than parent timestamp 1772034468. Minimum 5 seconds
2026-02-25 10:47:51.755-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16563 (0x40df082227fe6498f791816368644d7b7e7b1f016bc9dd97bba53cc5117780bc): Optional[Header validation failed (LIGHT)]
2026-02-25 10:47:51.755-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:47:51.755-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:48:01.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16563, Round=1}, hash=0xcb827b66ec87876edef4a62a643205448c3ed8c1140dca68f2ba771b540c9322
2026-02-25 10:48:01.763-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,563 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb827b66ec87876edef4a62a643205448c3ed8c1140dca68f2ba771b540c9322)
2026-02-25 10:48:06.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,564 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe9ea896aec3f4ec4939009c8ce45da893d7732a8a3ff386cefc5831a91499bd4)
2026-02-25 10:48:11.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,565 / 0 tx / 0 pending / 0 (0.0%) gas / (0x862cc98cd802d147912a5c0fcddfcea248a236405b68d2f9799f81d328656aab)
2026-02-25 10:48:16.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,566 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87e2d28fd8f90d5fd2749510be2e3ab9da729cd49fb0e4126c540e26b06db1f4)
2026-02-25 10:48:21.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,567 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5319af32cf05d3e98b5444fd2b60f898243a16bac38f83c54ea30b32795974a)
2026-02-25 10:48:24.742-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034505 is only 4 seconds newer than parent timestamp 1772034501. Minimum 5 seconds
2026-02-25 10:48:24.742-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16568 (0x9233a1ab6be15cf496fff2c18d4b31d608d6d01a44f4079b394f86649f8c5619): Optional[Header validation failed (LIGHT)]
2026-02-25 10:48:24.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:48:24.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:48:34.750-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16568, Round=1}, hash=0xcbb3c3123a3fbf9d0ff6dd1ad24a8cd84ac28e0fdf559b132be9773309bdb7c3
2026-02-25 10:48:34.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,568 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcbb3c3123a3fbf9d0ff6dd1ad24a8cd84ac28e0fdf559b132be9773309bdb7c3)
2026-02-25 10:48:39.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,569 / 0 tx / 0 pending / 0 (0.0%) gas / (0x485261599a54e44f73001c8774223b125b165000fbc55c149afab505cfde4723)
2026-02-25 10:48:44.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,570 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb79240a95a547cb51f586f8931ae1a9277e3fd3885c34def3eb2961604161ee)
2026-02-25 10:48:49.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,571 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabc63e22ff58723879bebd3527161bda12dc538588ac2b1217cb10240d0eef0d)
2026-02-25 10:48:54.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,572 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4a0e08312b62175c37ebd2d392f34a345498f9f6d992b65571d48f9d1432982f)
2026-02-25 10:48:57.776-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034538 is only 4 seconds newer than parent timestamp 1772034534. Minimum 5 seconds
2026-02-25 10:48:57.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16573 (0xaa4068a17b4c77d17b20a05301dfa7e0f27bdb38fdf3bd992f89cfb4d944e104): Optional[Header validation failed (LIGHT)]
2026-02-25 10:48:57.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:48:57.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:49:07.783-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16573, Round=1}, hash=0xd8957f14f398c07f8d022ca742b9a914f25d90ecb7ce5d0294fe61425915c778
2026-02-25 10:49:07.784-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,573 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8957f14f398c07f8d022ca742b9a914f25d90ecb7ce5d0294fe61425915c778)
2026-02-25 10:49:12.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,574 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4a2aa5106f1b4d8a65f372ffc8c722d27d5ae2d713d350fe5e532a24ca36df77)
2026-02-25 10:49:17.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,575 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee15e297c120668d338391e00aaa65e5462b70c86527ae524d5dcf3cbf42c4ca)
2026-02-25 10:49:22.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,576 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ddbdf58450f0a9e9b9d6798cd4d7da4c741a10e3e03952a028b2da833eeafea)
2026-02-25 10:49:25.773-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034566 is only 4 seconds newer than parent timestamp 1772034562. Minimum 5 seconds
2026-02-25 10:49:25.773-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16577 (0xe4a89ae6ccb0861ce3d8076c88c6cede6870989ff48d4be520cc9bcb0c82e33e): Optional[Header validation failed (LIGHT)]
2026-02-25 10:49:25.773-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:49:25.773-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:49:35.781-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16577, Round=1}, hash=0xfc6dcfc4bf0e0197a9a1ba0d7a09f2270f40687626d5a46da21b16eaf389151b
2026-02-25 10:49:35.784-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,577 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc6dcfc4bf0e0197a9a1ba0d7a09f2270f40687626d5a46da21b16eaf389151b)
2026-02-25 10:49:40.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,578 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47104c7387f41e2156230557f0a89ecba0d530f9685e00c26347c8bdd39fbc21)
2026-02-25 10:49:45.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,579 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd11fc0943b2bbe7fe3cfc1b5ddd55c0b8825e45ba26e9b3a288bfb8d584e94f)
2026-02-25 10:49:50.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,580 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd99ff7f329c7d93ed72dac271f59c3a5f054c8b1c099f3153e5c484ada1b4c47)
2026-02-25 10:49:55.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,581 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e4a6acb226ee41d1eb8e9cbc0a40d544280a11de789cc347c238114465a95dd)
2026-02-25 10:49:58.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034599 is only 4 seconds newer than parent timestamp 1772034595. Minimum 5 seconds
2026-02-25 10:49:58.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16582 (0xa9d3240b14a069460608c231c306ccd4e73bfe7c4afdaa6d5adf0169c4791cd1): Optional[Header validation failed (LIGHT)]
2026-02-25 10:49:58.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:49:58.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:50:08.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16582, Round=1}, hash=0x6662041f9bebba3984d26d1f98bd1fd721db8b015a24c9d31dae8167634c9baa
2026-02-25 10:50:08.782-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16582 (0x6662041f9bebba3984d26d1f98bd1fd721db8b015a24c9d31dae8167634c9baa) is already imported
2026-02-25 10:50:08.783-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,582 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6662041f9bebba3984d26d1f98bd1fd721db8b015a24c9d31dae8167634c9baa)
2026-02-25 10:50:13.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,583 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3dd81351a0086cb90b9e4037eda39e7ac52ab430ae3863fced88c2340c122beb)
2026-02-25 10:50:18.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,584 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44293674afd961556c778f2b254787cf59ddcefa14b002c1dd434c462575d860)
2026-02-25 10:50:23.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,585 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9585a9af5347cf6760aea48b0972ad345741b0f422048368312f0b4f457e97c8)
2026-02-25 10:50:26.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034627 is only 4 seconds newer than parent timestamp 1772034623. Minimum 5 seconds
2026-02-25 10:50:26.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16586 (0x12c31b3f38e9ee6ded92be42b4e0c676dfff9783d87fb8a94564a69d20e35f1f): Optional[Header validation failed (LIGHT)]
2026-02-25 10:50:26.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:50:26.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:50:36.769-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16586, Round=1}, hash=0xbd247a2301dd7b94771736e2f05a1b3cf769d0aa623c3fc779cfeb88ec2fc52c
2026-02-25 10:50:36.771-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,586 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd247a2301dd7b94771736e2f05a1b3cf769d0aa623c3fc779cfeb88ec2fc52c)
2026-02-25 10:50:41.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,587 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06ea99034daff75c677ec84e7dba6335d9f4542b36ede0805dad4154db727bc0)
2026-02-25 10:50:46.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,588 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc8ce5a3d23a33fc287e014f2bdba5202b3b608c926e7b8772ebd6f09017f5c5)
2026-02-25 10:50:51.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,589 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca4cbf43df918d0c0b6cebd84642f3f044c59ad6992740f021391878ffab5318)
2026-02-25 10:50:56.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,590 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51e7d04a7e9bd60384ce56b2ad14c59c7fcd18849ef3781ae120f032fa263ad0)
2026-02-25 10:50:59.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034660 is only 4 seconds newer than parent timestamp 1772034656. Minimum 5 seconds
2026-02-25 10:50:59.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16591 (0x23e1a04d188505d0dc31ee1a0cc004670f80965dd9c8b54bb68f9d5c3d4a2848): Optional[Header validation failed (LIGHT)]
2026-02-25 10:50:59.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:50:59.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:51:09.771-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16591, Round=1}, hash=0x6a990825cea9c42827cfc77df1ec369c83850f34c6a180172208882aaf679b25
2026-02-25 10:51:09.773-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,591 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a990825cea9c42827cfc77df1ec369c83850f34c6a180172208882aaf679b25)
2026-02-25 10:51:14.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16592 (0x9c4ec57a35b5fa17f630362ca51cb46839732136696d527d6cd0973a0a5b385b) is already imported
2026-02-25 10:51:14.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,592 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c4ec57a35b5fa17f630362ca51cb46839732136696d527d6cd0973a0a5b385b)
2026-02-25 10:51:19.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,593 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb35b4580a7f217e6b32dbe30e9b9429181dbdf7fdc6728b8966793b8b8425894)
2026-02-25 10:51:24.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,594 / 0 tx / 0 pending / 0 (0.0%) gas / (0x05af86c4ef083e9e8b1deecc31bd534d3a944a7193111ab510c6cf894254a4c1)
2026-02-25 10:51:29.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,595 / 0 tx / 0 pending / 0 (0.0%) gas / (0x451711e68db1c8832cfcf45c0f83bffe4f5d0cdc688b0122829166aec108c894)
2026-02-25 10:51:32.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034693 is only 4 seconds newer than parent timestamp 1772034689. Minimum 5 seconds
2026-02-25 10:51:32.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16596 (0x559ea2538e60096d3f04cee6f4dd8499783ef46c3dad87e63d67f1eed37807c0): Optional[Header validation failed (LIGHT)]
2026-02-25 10:51:32.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:51:32.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:51:42.757-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16596, Round=1}, hash=0x5ab11f1ae19bb24fa3e588c8a29126d8f836abf07d81fbbbda2b07d96cbfe345
2026-02-25 10:51:42.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,596 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ab11f1ae19bb24fa3e588c8a29126d8f836abf07d81fbbbda2b07d96cbfe345)
2026-02-25 10:51:47.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,597 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f4d522e2b5e2b09989dbb2b86b97bcd694b4fbe3fae8851ce4e371d639386b2)
2026-02-25 10:51:52.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,598 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fca3b5350fd8ebf0923b0aaaf05e125efe004deaa1eb2f1226f7fffe0fb4603)
2026-02-25 10:51:57.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,599 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5b4c7859f22dc33f49d404ff402821c1f5648199a0c1ca8875efcb921f62e2f)
2026-02-25 10:52:00.759-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034721 is only 4 seconds newer than parent timestamp 1772034717. Minimum 5 seconds
2026-02-25 10:52:00.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16600 (0xee5d920967206fad26f41d4ebfd97945dd84c066e56dff32adf086796168afe3): Optional[Header validation failed (LIGHT)]
