Setting logging level to INFO
2026-02-18 09:49:10.417-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 09:53:00.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,958 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5ffec0a972f0ab34ea9a0b8c83899034b6284d357856ea337b7ecb6cb02cbf3)
2026-02-18 09:53:04.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426384 is only 4 seconds newer than parent timestamp 1771426380. Minimum 5 seconds
2026-02-18 09:53:04.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5959 (0xf02f7559587d5f2598237996af875f09de6b6b7c6bcfcc53716fb04ed94b5719): Optional[Header validation failed (LIGHT)]
2026-02-18 09:53:04.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:53:04.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:53:04.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-18 09:53:14.365-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5959, Round=1}, hash=0xb7efdac8133be127dad13a86cac3b75ddd8b7d8ffb61c4ba98cf977090dbfd0c
2026-02-18 09:53:14.370-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,959 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7efdac8133be127dad13a86cac3b75ddd8b7d8ffb61c4ba98cf977090dbfd0c)
2026-02-18 09:53:19.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,960 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf2b934c414d61738a4bb2d63692b01ca01801d4c17f169027a4c8248a65cc5d1)
2026-02-18 09:53:24.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,961 / 0 tx / 0 pending / 0 (0.0%) gas / (0x078efdb17d1a049b27840d24ad946e96e15b648910b6c21f4bc97d21e3e733af)
2026-02-18 09:53:29.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,962 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5a09844a8881af77b0f42a3dc67cbdb49d17295970a03dba22bed35174afe3d)
2026-02-18 09:53:34.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5963 (0x1ec4c9cb1981905576099b5781546c47469a2c6731ebda1002728686caa0b639) is already imported
2026-02-18 09:53:34.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,963 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ec4c9cb1981905576099b5781546c47469a2c6731ebda1002728686caa0b639)
2026-02-18 09:53:38.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426418 is only 4 seconds newer than parent timestamp 1771426414. Minimum 5 seconds
2026-02-18 09:53:38.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5964 (0xf707b4f46735d26d8c327b2b86c195f7a1102967f536b1e10ce4153c334fecd7): Optional[Header validation failed (LIGHT)]
2026-02-18 09:53:38.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:53:38.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:53:48.369-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5964, Round=1}, hash=0x017988ee588eba4f172b2fddf26b48fc98b25fc2391ccea8ad88d94f67156aec
2026-02-18 09:53:48.371-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,964 / 0 tx / 0 pending / 0 (0.0%) gas / (0x017988ee588eba4f172b2fddf26b48fc98b25fc2391ccea8ad88d94f67156aec)
2026-02-18 09:53:53.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,965 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2135ec14db604f96c0d63cd65bb14e4ccc2bbe0941d2c774e8ef9e1119e33f7b)
2026-02-18 09:53:58.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,966 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb96782431c5ced96be18f22fd50fdcf03acb912d570b80be0fe893600a25dde)
2026-02-18 09:54:03.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,967 / 0 tx / 0 pending / 0 (0.0%) gas / (0x453ae0236c0b964517a87ce9b3e4f987176ea0a65a56a7ffdad1f9df8c36b2f6)
2026-02-18 09:54:07.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426447 is only 4 seconds newer than parent timestamp 1771426443. Minimum 5 seconds
2026-02-18 09:54:07.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5968 (0x200319aada941d17effff5c7f5366f615d6f6ed786f43f2b00108fb3fc3b4057): Optional[Header validation failed (LIGHT)]
2026-02-18 09:54:07.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:54:07.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:54:17.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5968, Round=1}, hash=0xa558ef0272c90177d3a62c4534a9c16438c18f9fcc343a8cf22a026c7879e662
2026-02-18 09:54:17.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,968 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa558ef0272c90177d3a62c4534a9c16438c18f9fcc343a8cf22a026c7879e662)
2026-02-18 09:54:22.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,969 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2deb9df146ba85dc8e33e7747cdedef44aaa9a633d8a4d79c14f406de180e19)
2026-02-18 09:54:27.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,970 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2ef1d0baac0854cca94857d4bf7b6c94bfbaff216e8f01a0623b3395c8d6015)
2026-02-18 09:54:32.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,971 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d098f977082fe718947f36277d1a8e545cdfe82dc42160b3e3f91d2f71fee1c)
2026-02-18 09:54:37.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,972 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a85bd9fd00fd54473d922957b01798dbb6a5a2c4e0003397de98540b02d5ee3)
2026-02-18 09:54:41.323-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426481 is only 4 seconds newer than parent timestamp 1771426477. Minimum 5 seconds
2026-02-18 09:54:41.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5973 (0x8b8eff4467a528310633d45f907758ecbfdbd4c3f529c5f23080a0ab2e382a5f): Optional[Header validation failed (LIGHT)]
2026-02-18 09:54:41.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:54:41.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:54:51.331-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5973, Round=1}, hash=0xbe7ea629ff94eee5a5ef1da79bf099756eaa54e4c7ea0e552c4864c4b1061f19
2026-02-18 09:54:51.334-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,973 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe7ea629ff94eee5a5ef1da79bf099756eaa54e4c7ea0e552c4864c4b1061f19)
2026-02-18 09:54:56.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,974 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5bfa2d817157b49b89424bf52c4c90a7f7c0944ee20d1ed5b1f9a97bb4799842)
2026-02-18 09:55:01.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,975 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd91b6ea7c6bb3ef3879a6e89f6a25474ccf90ffd80eaf27f3c0b8a8175eae862)
2026-02-18 09:55:06.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,976 / 0 tx / 0 pending / 0 (0.0%) gas / (0x31a9fc772730af8c17b9460661f19e1a0c9757d3e598568f1ac22c2d2704a658)
2026-02-18 09:55:10.333-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426510 is only 4 seconds newer than parent timestamp 1771426506. Minimum 5 seconds
2026-02-18 09:55:10.334-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5977 (0xee8bdb40414fd0aeb8c1871d1955dfa84c3edafeec73217d8628cbbc8efd1356): Optional[Header validation failed (LIGHT)]
2026-02-18 09:55:10.334-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:55:10.334-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:55:20.342-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5977, Round=1}, hash=0xfd93c28af6f1780be1e550fe980cd538ebbb4842f9bb43670b3a32c65956bf46
2026-02-18 09:55:20.346-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,977 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd93c28af6f1780be1e550fe980cd538ebbb4842f9bb43670b3a32c65956bf46)
2026-02-18 09:55:25.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,978 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3254b4ee11c26fcf1e52a184b1c7f26ea17d11e942b033f52018b0d31b83333)
2026-02-18 09:55:30.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,979 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa56ef1c30a4fcb00bfdc56ac2dcc631835dfef9ae35a0105bef128b34b82c34d)
2026-02-18 09:55:35.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,980 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7198a53e812b8c13e222663d2f8573dff68efc1c9489442825c4791b69cf1307)
2026-02-18 09:55:40.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,981 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd28ae17f7cad749f023fef79058419857c0231d5b163b3a879eb934cf77092af)
2026-02-18 09:55:44.325-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426544 is only 4 seconds newer than parent timestamp 1771426540. Minimum 5 seconds
2026-02-18 09:55:44.325-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5982 (0x8076046a8fc7141ccfbadf00a6f3f2a457d148bc5df2b502629d8fa387854652): Optional[Header validation failed (LIGHT)]
2026-02-18 09:55:44.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:55:44.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:55:54.331-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5982, Round=1}, hash=0x01e681be1a57aa780e17e859bac7c285d0cc6e96ece79c54aedd9b05ff05f7a7
2026-02-18 09:55:54.337-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5982 (0x01e681be1a57aa780e17e859bac7c285d0cc6e96ece79c54aedd9b05ff05f7a7) is already imported
2026-02-18 09:55:54.338-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,982 / 0 tx / 0 pending / 0 (0.0%) gas / (0x01e681be1a57aa780e17e859bac7c285d0cc6e96ece79c54aedd9b05ff05f7a7)
2026-02-18 09:55:59.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5983 (0x6c16f5c94ad7973bf726f3d50d443532266e57dc1e20531cf031506c2621873d) is already imported
2026-02-18 09:55:59.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,983 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c16f5c94ad7973bf726f3d50d443532266e57dc1e20531cf031506c2621873d)
2026-02-18 09:56:04.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,984 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84ce62a61dc772f9bea5896225d0c7495eddb4b43122100c63274fd323c3930f)
2026-02-18 09:56:09.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,985 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f3b1ebd62430dba4c0b5ac87a031fb737440cacaf3594331ebc9126d9cc9830)
2026-02-18 09:56:13.332-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426573 is only 4 seconds newer than parent timestamp 1771426569. Minimum 5 seconds
2026-02-18 09:56:13.332-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5986 (0xc6965d135dee1b2fe363f619a6e06fd3a8d100e5f6cdd2188f99970bb3c2c317): Optional[Header validation failed (LIGHT)]
2026-02-18 09:56:13.332-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:56:13.332-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:56:23.344-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5986, Round=1}, hash=0x8cbdc1dd1177ed4e9089973b45067a93d7d733bba9b529b222cab2bb768b73cc
2026-02-18 09:56:23.347-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,986 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8cbdc1dd1177ed4e9089973b45067a93d7d733bba9b529b222cab2bb768b73cc)
2026-02-18 09:56:28.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,987 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79f344344ceefc1dd459d285c74ff1cac83221b89c739c13f34682e7d0ebd069)
2026-02-18 09:56:33.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,988 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30c86b8224cddef1ada7d19851817d318af0b704ee149903caed28ae30145329)
2026-02-18 09:56:38.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,989 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79c7576da54d4631293722b18b15e90eeb6bab6d77c217173c98dddf83fd2d96)
2026-02-18 09:56:43.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,990 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0125a96bd1246e10c06390a8242edae86220e6664777edbb8c2a2d9edcbb66fc)
2026-02-18 09:56:47.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426607 is only 4 seconds newer than parent timestamp 1771426603. Minimum 5 seconds
2026-02-18 09:56:47.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5991 (0xa093138b7078066225e28c03dbe7ca2975d7984b66d29225e00de6b34e698acf): Optional[Header validation failed (LIGHT)]
2026-02-18 09:56:47.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:56:47.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:56:57.337-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5991, Round=1}, hash=0xe9beafd04cbfbdef48a6e89b6ef264e67cecd80c5b0d48142e7c2827efeb256c
2026-02-18 09:56:57.344-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,991 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe9beafd04cbfbdef48a6e89b6ef264e67cecd80c5b0d48142e7c2827efeb256c)
2026-02-18 09:57:02.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,992 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf2ca32a10b4442828ae6b9d156727b1f0e1df87a6d600de6486071e52967002f)
2026-02-18 09:57:07.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,993 / 0 tx / 0 pending / 0 (0.0%) gas / (0x915b59823011dfbfe9ade9c43bf2b5149d6dd130df1a4301c88e5284605571e6)
2026-02-18 09:57:12.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,994 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa74b9609f149459b49c9eb61b2d85aa63056e386904e1539e9bc5bf61fdce51e)
2026-02-18 09:57:16.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426636 is only 4 seconds newer than parent timestamp 1771426632. Minimum 5 seconds
2026-02-18 09:57:16.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5995 (0xc8c433854a78eb4e81b6abd098f1b1589613d86bb6564d2ba1f0f7162f8e0b81): Optional[Header validation failed (LIGHT)]
2026-02-18 09:57:16.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:57:16.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:57:26.332-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5995, Round=1}, hash=0xd112023fffb8ccc00093c7eda7b1b30d02723ed11fb1c7340b48b359d08f32cb
2026-02-18 09:57:26.339-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,995 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd112023fffb8ccc00093c7eda7b1b30d02723ed11fb1c7340b48b359d08f32cb)
2026-02-18 09:57:31.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,996 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe398743a228adc631a9337f653065420bac1919283add2db6579684eb18c49c)
2026-02-18 09:57:36.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,997 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa42dd6c437f1a0bba844be8a471c7521b38e55bc8ddcc33cf5a35a9d4415fda6)
2026-02-18 09:57:41.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,998 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5676b558bdc6fae7823ab996e0ad3f87023ccae533bef48031979ad651815c8c)
2026-02-18 09:57:46.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,999 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1d49af8621306d0e83e7ccbf931378b1d063be133daab987829953b67502a4e)
2026-02-18 09:57:50.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426670 is only 4 seconds newer than parent timestamp 1771426666. Minimum 5 seconds
2026-02-18 09:57:50.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6000 (0xc9aeb3802bbf20d53b1d991cf7690842850852bb6a0451df7a6717adcd328b88): Optional[Header validation failed (LIGHT)]
2026-02-18 09:57:50.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:57:50.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:58:00.333-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6000, Round=1}, hash=0xa86f207d3f820807c89d2e4ad910afd6817b05e2ae10d6d2cbf58f94d00f472a
2026-02-18 09:58:00.336-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,000 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa86f207d3f820807c89d2e4ad910afd6817b05e2ae10d6d2cbf58f94d00f472a)
2026-02-18 09:58:05.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,001 / 0 tx / 0 pending / 0 (0.0%) gas / (0x26fdcbe7e05455b4c8e4162f2aa3450d080dadaf855f14d94ffeeaf55fc27253)
2026-02-18 09:58:10.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,002 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4fdae893b12ba4f4a817392e8c22e4e295857483d07d68a43c63ce50b22978a)
2026-02-18 09:58:15.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6003 (0xbdfe96509c7b7883bdc80baef4a12a8c679a6c5c3c5bc54de6b00ed5e9e9867e) is already imported
2026-02-18 09:58:15.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,003 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdfe96509c7b7883bdc80baef4a12a8c679a6c5c3c5bc54de6b00ed5e9e9867e)
2026-02-18 09:58:19.323-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426699 is only 4 seconds newer than parent timestamp 1771426695. Minimum 5 seconds
2026-02-18 09:58:19.323-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6004 (0x486b7175bb1441cb8dc61ed27162139e1b69d979bae4e394d3d7319b0daa5486): Optional[Header validation failed (LIGHT)]
2026-02-18 09:58:19.323-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:58:19.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:58:29.329-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6004, Round=1}, hash=0x30d7254f876e266bb71d2e8e3f6ecbf0ff422a52e5abd6233f1f8bedb081ab67
2026-02-18 09:58:29.333-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,004 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30d7254f876e266bb71d2e8e3f6ecbf0ff422a52e5abd6233f1f8bedb081ab67)
2026-02-18 09:58:34.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,005 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5c48dc0e143bfa9aa392cac33a3d8fa28ede8b4392c278625f200130fa52fa2)
2026-02-18 09:58:39.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,006 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03ae2249fecf0b751c2ff51108448f124c63f107b80237b9c7e0b66b6e4e0b51)
2026-02-18 09:58:44.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,007 / 0 tx / 0 pending / 0 (0.0%) gas / (0x14bcebec6238361da07360c50355c7716bbf75850b20c6eeb0cb751f2ea83b64)
2026-02-18 09:58:49.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,008 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95c83e30700120542f65483b4d62ad66cf210bc56dc6f7079ce752e7bdf22fb3)
2026-02-18 09:58:53.304-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426733 is only 4 seconds newer than parent timestamp 1771426729. Minimum 5 seconds
2026-02-18 09:58:53.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6009 (0x0ea558733994c71b576830edbb94e9b4bd943de9713e83779bf701e68a5ada4f): Optional[Header validation failed (LIGHT)]
