Setting logging level to INFO
2026-03-12 10:10:19.210-0500 | main | INFO  | Besu | Starting Besu
2026-03-12 10:29:58.533-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34010. Max 361 active connections limit reached.
2026-03-12 10:29:58.534-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34012. Max 362 active connections limit reached.
2026-03-12 10:29:58.534-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34020. Max 363 active connections limit reached.
2026-03-12 10:29:58.535-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34022. Max 364 active connections limit reached.
2026-03-12 10:29:58.536-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34024. Max 365 active connections limit reached.
2026-03-12 10:29:58.537-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34030. Max 366 active connections limit reached.
2026-03-12 10:29:58.538-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34046. Max 367 active connections limit reached.
2026-03-12 10:29:58.540-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34056. Max 368 active connections limit reached.
2026-03-12 10:29:58.541-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34064. Max 369 active connections limit reached.
2026-03-12 10:29:58.543-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34076. Max 370 active connections limit reached.
2026-03-12 10:29:58.544-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34078. Max 371 active connections limit reached.
2026-03-12 10:29:58.545-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34092. Max 372 active connections limit reached.
2026-03-12 10:29:58.547-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34098. Max 373 active connections limit reached.
2026-03-12 10:29:58.548-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34106. Max 374 active connections limit reached.
2026-03-12 10:29:58.548-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34118. Max 375 active connections limit reached.
2026-03-12 10:29:58.549-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34134. Max 376 active connections limit reached.
2026-03-12 10:29:58.549-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34146. Max 377 active connections limit reached.
2026-03-12 10:29:58.550-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34148. Max 378 active connections limit reached.
2026-03-12 10:29:58.551-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34158. Max 379 active connections limit reached.
2026-03-12 10:29:58.551-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34164. Max 380 active connections limit reached.
2026-03-12 10:29:58.553-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34178. Max 381 active connections limit reached.
2026-03-12 10:29:58.554-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34192. Max 382 active connections limit reached.
2026-03-12 10:29:58.555-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34204. Max 383 active connections limit reached.
2026-03-12 10:29:58.556-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34220. Max 384 active connections limit reached.
2026-03-12 10:29:58.557-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34222. Max 385 active connections limit reached.
2026-03-12 10:29:58.559-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34228. Max 386 active connections limit reached.
2026-03-12 10:29:58.560-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34244. Max 387 active connections limit reached.
2026-03-12 10:29:58.562-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34256. Max 388 active connections limit reached.
2026-03-12 10:29:58.568-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34258. Max 389 active connections limit reached.
2026-03-12 10:29:58.571-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34268. Max 390 active connections limit reached.
2026-03-12 10:29:58.572-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34274. Max 391 active connections limit reached.
2026-03-12 10:29:58.577-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34282. Max 392 active connections limit reached.
2026-03-12 10:29:58.579-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34290. Max 393 active connections limit reached.
2026-03-12 10:29:58.582-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34306. Max 394 active connections limit reached.
2026-03-12 10:29:58.584-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34314. Max 395 active connections limit reached.
2026-03-12 10:29:58.587-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34318. Max 396 active connections limit reached.
2026-03-12 10:29:58.589-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34324. Max 397 active connections limit reached.
2026-03-12 10:29:58.592-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34328. Max 398 active connections limit reached.
2026-03-12 10:29:58.594-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34338. Max 399 active connections limit reached.
2026-03-12 10:29:58.596-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34352. Max 400 active connections limit reached.
2026-03-12 10:29:58.598-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34358. Max 401 active connections limit reached.
2026-03-12 10:29:58.599-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34364. Max 402 active connections limit reached.
2026-03-12 10:29:58.601-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34366. Max 403 active connections limit reached.
2026-03-12 10:29:58.605-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34370. Max 404 active connections limit reached.
2026-03-12 10:29:58.607-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34376. Max 405 active connections limit reached.
2026-03-12 10:29:58.608-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34390. Max 406 active connections limit reached.
2026-03-12 10:29:58.610-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34396. Max 407 active connections limit reached.
2026-03-12 10:29:58.611-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34398. Max 408 active connections limit reached.
2026-03-12 10:29:58.613-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34400. Max 409 active connections limit reached.
2026-03-12 10:29:58.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34416. Max 410 active connections limit reached.
2026-03-12 10:29:58.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34430. Max 411 active connections limit reached.
2026-03-12 10:29:58.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34444. Max 412 active connections limit reached.
2026-03-12 10:29:58.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34446. Max 413 active connections limit reached.
2026-03-12 10:29:58.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34454. Max 414 active connections limit reached.
2026-03-12 10:29:58.622-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34468. Max 415 active connections limit reached.
2026-03-12 10:29:58.623-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34476. Max 416 active connections limit reached.
2026-03-12 10:29:58.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34490. Max 417 active connections limit reached.
2026-03-12 10:29:58.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34492. Max 418 active connections limit reached.
2026-03-12 10:29:58.629-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34506. Max 419 active connections limit reached.
2026-03-12 10:29:58.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34510. Max 420 active connections limit reached.
2026-03-12 10:29:58.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34512. Max 421 active connections limit reached.
2026-03-12 10:29:58.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34520. Max 422 active connections limit reached.
2026-03-12 10:29:58.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34528. Max 423 active connections limit reached.
2026-03-12 10:29:58.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34532. Max 424 active connections limit reached.
2026-03-12 10:29:58.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34536. Max 425 active connections limit reached.
2026-03-12 10:29:58.641-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34546. Max 426 active connections limit reached.
2026-03-12 10:29:58.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34548. Max 427 active connections limit reached.
2026-03-12 10:29:58.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34564. Max 428 active connections limit reached.
2026-03-12 10:29:58.647-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34570. Max 429 active connections limit reached.
2026-03-12 10:29:58.649-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34580. Max 430 active connections limit reached.
2026-03-12 10:29:58.651-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34590. Max 431 active connections limit reached.
2026-03-12 10:29:58.652-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34598. Max 432 active connections limit reached.
2026-03-12 10:29:58.653-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34602. Max 433 active connections limit reached.
2026-03-12 10:29:58.654-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34616. Max 434 active connections limit reached.
2026-03-12 10:29:58.655-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34620. Max 435 active connections limit reached.
2026-03-12 10:29:58.656-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34630. Max 436 active connections limit reached.
2026-03-12 10:29:58.657-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34642. Max 437 active connections limit reached.
2026-03-12 10:29:58.657-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34654. Max 438 active connections limit reached.
2026-03-12 10:29:58.658-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34664. Max 439 active connections limit reached.
2026-03-12 10:29:58.658-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34680. Max 440 active connections limit reached.
2026-03-12 10:29:58.659-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34696. Max 441 active connections limit reached.
2026-03-12 10:29:58.659-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34710. Max 442 active connections limit reached.
2026-03-12 10:29:58.660-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34714. Max 443 active connections limit reached.
2026-03-12 10:29:58.660-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34724. Max 444 active connections limit reached.
2026-03-12 10:29:58.661-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34730. Max 445 active connections limit reached.
2026-03-12 10:29:58.661-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34742. Max 446 active connections limit reached.
2026-03-12 10:29:58.661-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34752. Max 447 active connections limit reached.
2026-03-12 10:29:58.662-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34766. Max 448 active connections limit reached.
2026-03-12 10:29:58.662-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34768. Max 449 active connections limit reached.
2026-03-12 10:29:58.662-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34770. Max 450 active connections limit reached.
2026-03-12 10:29:58.663-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34782. Max 451 active connections limit reached.
2026-03-12 10:29:58.664-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34794. Max 452 active connections limit reached.
2026-03-12 10:29:58.664-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34808. Max 453 active connections limit reached.
2026-03-12 10:29:58.665-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34814. Max 454 active connections limit reached.
2026-03-12 10:29:58.666-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34830. Max 455 active connections limit reached.
2026-03-12 10:29:58.668-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34844. Max 456 active connections limit reached.
2026-03-12 10:29:58.669-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34860. Max 457 active connections limit reached.
2026-03-12 10:29:58.671-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34868. Max 458 active connections limit reached.
2026-03-12 10:29:58.672-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34872. Max 459 active connections limit reached.
2026-03-12 10:29:58.674-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34876. Max 460 active connections limit reached.
2026-03-12 10:29:58.676-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34884. Max 461 active connections limit reached.
2026-03-12 10:29:58.678-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34896. Max 462 active connections limit reached.
2026-03-12 10:29:58.680-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34904. Max 463 active connections limit reached.
2026-03-12 10:29:58.681-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34908. Max 464 active connections limit reached.
2026-03-12 10:29:58.683-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34924. Max 465 active connections limit reached.
2026-03-12 10:29:58.684-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34932. Max 466 active connections limit reached.
2026-03-12 10:29:58.686-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34940. Max 467 active connections limit reached.
2026-03-12 10:29:58.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34944. Max 468 active connections limit reached.
2026-03-12 10:29:58.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34952. Max 469 active connections limit reached.
2026-03-12 10:29:58.690-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34956. Max 470 active connections limit reached.
2026-03-12 10:29:58.691-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34968. Max 471 active connections limit reached.
2026-03-12 10:29:58.691-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34972. Max 472 active connections limit reached.
2026-03-12 10:29:58.692-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34978. Max 473 active connections limit reached.
2026-03-12 10:29:58.692-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:34992. Max 474 active connections limit reached.
2026-03-12 10:29:58.692-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35006. Max 475 active connections limit reached.
2026-03-12 10:29:58.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35012. Max 476 active connections limit reached.
2026-03-12 10:29:58.696-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35020. Max 477 active connections limit reached.
2026-03-12 10:29:58.698-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35034. Max 478 active connections limit reached.
2026-03-12 10:29:58.702-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35040. Max 479 active connections limit reached.
2026-03-12 10:29:58.704-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35050. Max 480 active connections limit reached.
2026-03-12 10:29:58.706-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35062. Max 481 active connections limit reached.
2026-03-12 10:29:58.708-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35074. Max 482 active connections limit reached.
2026-03-12 10:29:58.709-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35082. Max 483 active connections limit reached.
2026-03-12 10:29:58.710-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35098. Max 484 active connections limit reached.
2026-03-12 10:29:58.711-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35102. Max 485 active connections limit reached.
2026-03-12 10:29:58.713-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35104. Max 486 active connections limit reached.
2026-03-12 10:29:58.714-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35112. Max 487 active connections limit reached.
2026-03-12 10:29:58.716-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35114. Max 488 active connections limit reached.
2026-03-12 10:29:58.717-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35120. Max 489 active connections limit reached.
2026-03-12 10:29:58.718-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35134. Max 490 active connections limit reached.
2026-03-12 10:29:58.719-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35140. Max 491 active connections limit reached.
2026-03-12 10:29:58.719-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35152. Max 492 active connections limit reached.
2026-03-12 10:29:58.720-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35154. Max 493 active connections limit reached.
2026-03-12 10:29:58.720-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35158. Max 494 active connections limit reached.
2026-03-12 10:29:58.721-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35166. Max 495 active connections limit reached.
2026-03-12 10:29:58.721-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35180. Max 496 active connections limit reached.
2026-03-12 10:29:58.721-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35188. Max 497 active connections limit reached.
2026-03-12 10:29:58.722-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35192. Max 498 active connections limit reached.
2026-03-12 10:29:58.722-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35200. Max 499 active connections limit reached.
2026-03-12 10:29:58.724-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35210. Max 500 active connections limit reached.
2026-03-12 10:29:58.725-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35216. Max 501 active connections limit reached.
2026-03-12 10:29:58.727-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35226. Max 502 active connections limit reached.
2026-03-12 10:29:58.728-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35238. Max 503 active connections limit reached.
2026-03-12 10:29:58.729-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35240. Max 504 active connections limit reached.
2026-03-12 10:29:58.729-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35246. Max 505 active connections limit reached.
2026-03-12 10:29:58.730-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35248. Max 506 active connections limit reached.
2026-03-12 10:29:58.731-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35258. Max 507 active connections limit reached.
2026-03-12 10:29:58.731-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35270. Max 508 active connections limit reached.
2026-03-12 10:29:58.732-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35276. Max 509 active connections limit reached.
2026-03-12 10:29:58.732-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35290. Max 510 active connections limit reached.
2026-03-12 10:29:58.733-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35298. Max 511 active connections limit reached.
2026-03-12 10:29:58.733-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35314. Max 512 active connections limit reached.
2026-03-12 10:29:58.733-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35330. Max 513 active connections limit reached.
2026-03-12 10:29:58.734-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35334. Max 514 active connections limit reached.
2026-03-12 10:29:58.734-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35338. Max 515 active connections limit reached.
2026-03-12 10:29:58.736-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35352. Max 516 active connections limit reached.
2026-03-12 10:29:58.737-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35356. Max 517 active connections limit reached.
2026-03-12 10:29:58.739-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35370. Max 518 active connections limit reached.
2026-03-12 10:29:58.740-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35380. Max 519 active connections limit reached.
2026-03-12 10:29:58.741-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35388. Max 520 active connections limit reached.
2026-03-12 10:29:58.742-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35400. Max 521 active connections limit reached.
2026-03-12 10:29:58.743-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35414. Max 522 active connections limit reached.
