Setting logging level to INFO
2026-03-09 09:17:44.054-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:24:53.488-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43354. Max 359 active connections limit reached.
2026-03-09 09:24:53.489-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43360. Max 360 active connections limit reached.
2026-03-09 09:24:53.491-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43364. Max 361 active connections limit reached.
2026-03-09 09:24:53.492-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43376. Max 362 active connections limit reached.
2026-03-09 09:24:53.494-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43384. Max 363 active connections limit reached.
2026-03-09 09:24:53.496-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43398. Max 364 active connections limit reached.
2026-03-09 09:24:53.497-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43402. Max 365 active connections limit reached.
2026-03-09 09:24:53.499-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43410. Max 366 active connections limit reached.
2026-03-09 09:24:53.500-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43424. Max 367 active connections limit reached.
2026-03-09 09:24:53.502-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43426. Max 368 active connections limit reached.
2026-03-09 09:24:53.503-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43440. Max 369 active connections limit reached.
2026-03-09 09:24:53.505-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43442. Max 370 active connections limit reached.
2026-03-09 09:24:53.507-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43444. Max 371 active connections limit reached.
2026-03-09 09:24:53.508-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43448. Max 372 active connections limit reached.
2026-03-09 09:24:53.510-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43460. Max 373 active connections limit reached.
2026-03-09 09:24:53.511-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43470. Max 374 active connections limit reached.
2026-03-09 09:24:53.511-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43482. Max 375 active connections limit reached.
2026-03-09 09:24:53.512-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43488. Max 376 active connections limit reached.
2026-03-09 09:24:53.513-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43490. Max 377 active connections limit reached.
2026-03-09 09:24:53.514-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43492. Max 378 active connections limit reached.
2026-03-09 09:24:53.516-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43504. Max 379 active connections limit reached.
2026-03-09 09:24:53.518-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43508. Max 380 active connections limit reached.
2026-03-09 09:24:53.518-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43518. Max 381 active connections limit reached.
2026-03-09 09:24:53.519-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43528. Max 382 active connections limit reached.
2026-03-09 09:24:53.520-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43536. Max 383 active connections limit reached.
2026-03-09 09:24:53.521-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43550. Max 384 active connections limit reached.
2026-03-09 09:24:53.522-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43556. Max 385 active connections limit reached.
2026-03-09 09:24:53.523-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43572. Max 386 active connections limit reached.
2026-03-09 09:24:53.524-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43576. Max 387 active connections limit reached.
2026-03-09 09:24:53.527-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43584. Max 388 active connections limit reached.
2026-03-09 09:24:53.528-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43586. Max 389 active connections limit reached.
2026-03-09 09:24:53.531-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43598. Max 390 active connections limit reached.
2026-03-09 09:24:53.532-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43610. Max 391 active connections limit reached.
2026-03-09 09:24:53.534-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43612. Max 392 active connections limit reached.
2026-03-09 09:24:53.537-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43620. Max 393 active connections limit reached.
2026-03-09 09:24:53.538-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43634. Max 394 active connections limit reached.
2026-03-09 09:24:53.540-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43640. Max 395 active connections limit reached.
2026-03-09 09:24:53.542-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43646. Max 396 active connections limit reached.
2026-03-09 09:24:53.544-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43652. Max 397 active connections limit reached.
2026-03-09 09:24:53.545-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43662. Max 398 active connections limit reached.
2026-03-09 09:24:53.547-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43668. Max 399 active connections limit reached.
2026-03-09 09:24:53.548-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43684. Max 400 active connections limit reached.
2026-03-09 09:24:53.550-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43696. Max 401 active connections limit reached.
2026-03-09 09:24:53.551-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43698. Max 402 active connections limit reached.
2026-03-09 09:24:53.553-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43706. Max 403 active connections limit reached.
2026-03-09 09:24:53.554-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43708. Max 404 active connections limit reached.
2026-03-09 09:24:53.557-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43714. Max 405 active connections limit reached.
2026-03-09 09:24:53.558-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43722. Max 406 active connections limit reached.
2026-03-09 09:24:53.560-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43728. Max 407 active connections limit reached.
2026-03-09 09:24:53.562-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43738. Max 408 active connections limit reached.
2026-03-09 09:24:53.563-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43744. Max 409 active connections limit reached.
2026-03-09 09:24:53.565-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43760. Max 410 active connections limit reached.
2026-03-09 09:24:53.567-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43762. Max 411 active connections limit reached.
2026-03-09 09:24:53.568-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43768. Max 412 active connections limit reached.
2026-03-09 09:24:53.569-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43770. Max 413 active connections limit reached.
2026-03-09 09:24:53.571-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43772. Max 414 active connections limit reached.
2026-03-09 09:24:53.572-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43780. Max 415 active connections limit reached.
2026-03-09 09:24:53.573-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43786. Max 416 active connections limit reached.
2026-03-09 09:24:53.574-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43800. Max 417 active connections limit reached.
2026-03-09 09:24:53.576-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43810. Max 418 active connections limit reached.
2026-03-09 09:24:53.577-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43816. Max 419 active connections limit reached.
2026-03-09 09:24:53.578-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43824. Max 420 active connections limit reached.
2026-03-09 09:24:53.579-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43828. Max 421 active connections limit reached.
2026-03-09 09:24:53.579-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43832. Max 422 active connections limit reached.
2026-03-09 09:24:53.580-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43848. Max 423 active connections limit reached.
2026-03-09 09:24:53.580-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43854. Max 424 active connections limit reached.
2026-03-09 09:24:53.581-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43858. Max 425 active connections limit reached.
2026-03-09 09:24:53.581-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43860. Max 426 active connections limit reached.
2026-03-09 09:24:53.581-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43866. Max 427 active connections limit reached.
2026-03-09 09:24:53.582-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43876. Max 428 active connections limit reached.
2026-03-09 09:24:53.582-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43888. Max 429 active connections limit reached.
2026-03-09 09:24:53.583-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43904. Max 430 active connections limit reached.
2026-03-09 09:24:53.584-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43912. Max 431 active connections limit reached.
2026-03-09 09:24:53.584-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43928. Max 432 active connections limit reached.
2026-03-09 09:24:53.585-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43940. Max 433 active connections limit reached.
2026-03-09 09:24:53.586-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43946. Max 434 active connections limit reached.
2026-03-09 09:24:53.586-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43948. Max 435 active connections limit reached.
2026-03-09 09:24:53.587-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43950. Max 436 active connections limit reached.
2026-03-09 09:24:53.587-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43962. Max 437 active connections limit reached.
2026-03-09 09:24:53.587-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43964. Max 438 active connections limit reached.
2026-03-09 09:24:53.588-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43974. Max 439 active connections limit reached.
2026-03-09 09:24:53.588-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43982. Max 440 active connections limit reached.
2026-03-09 09:24:53.589-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:43998. Max 441 active connections limit reached.
2026-03-09 09:24:53.590-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44008. Max 442 active connections limit reached.
2026-03-09 09:24:53.591-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44014. Max 443 active connections limit reached.
2026-03-09 09:24:53.592-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44016. Max 444 active connections limit reached.
2026-03-09 09:24:53.593-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44026. Max 445 active connections limit reached.
2026-03-09 09:24:53.594-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44036. Max 446 active connections limit reached.
2026-03-09 09:24:53.595-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44050. Max 447 active connections limit reached.
2026-03-09 09:24:53.596-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44054. Max 448 active connections limit reached.
2026-03-09 09:24:53.597-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44062. Max 449 active connections limit reached.
2026-03-09 09:24:53.598-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44064. Max 450 active connections limit reached.
2026-03-09 09:24:53.599-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44066. Max 451 active connections limit reached.
2026-03-09 09:24:53.600-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44068. Max 452 active connections limit reached.
2026-03-09 09:24:53.601-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44076. Max 453 active connections limit reached.
2026-03-09 09:24:53.602-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44084. Max 454 active connections limit reached.
2026-03-09 09:24:53.603-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44092. Max 455 active connections limit reached.
2026-03-09 09:24:53.604-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44102. Max 456 active connections limit reached.
2026-03-09 09:24:53.604-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44108. Max 457 active connections limit reached.
2026-03-09 09:24:53.605-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44122. Max 458 active connections limit reached.
2026-03-09 09:24:53.607-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44124. Max 459 active connections limit reached.
2026-03-09 09:24:53.609-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44138. Max 460 active connections limit reached.
2026-03-09 09:24:53.611-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44152. Max 461 active connections limit reached.
2026-03-09 09:24:53.612-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44168. Max 462 active connections limit reached.
2026-03-09 09:24:53.612-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44184. Max 463 active connections limit reached.
2026-03-09 09:24:53.613-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44188. Max 464 active connections limit reached.
2026-03-09 09:24:53.613-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44190. Max 465 active connections limit reached.
2026-03-09 09:24:53.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44202. Max 466 active connections limit reached.
2026-03-09 09:24:53.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44206. Max 467 active connections limit reached.
2026-03-09 09:24:53.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44208. Max 468 active connections limit reached.
2026-03-09 09:24:53.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44212. Max 469 active connections limit reached.
2026-03-09 09:24:53.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44224. Max 470 active connections limit reached.
2026-03-09 09:24:53.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44232. Max 471 active connections limit reached.
2026-03-09 09:24:53.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44246. Max 472 active connections limit reached.
2026-03-09 09:24:53.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44256. Max 473 active connections limit reached.
2026-03-09 09:24:53.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44268. Max 474 active connections limit reached.
2026-03-09 09:24:53.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44274. Max 475 active connections limit reached.
2026-03-09 09:24:53.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44284. Max 476 active connections limit reached.
2026-03-09 09:24:53.621-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44298. Max 477 active connections limit reached.
2026-03-09 09:24:53.622-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44306. Max 478 active connections limit reached.
2026-03-09 09:24:53.623-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44308. Max 479 active connections limit reached.
2026-03-09 09:24:53.624-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44324. Max 480 active connections limit reached.
2026-03-09 09:24:53.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44326. Max 481 active connections limit reached.
2026-03-09 09:24:53.626-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44334. Max 482 active connections limit reached.
2026-03-09 09:24:53.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44348. Max 483 active connections limit reached.
2026-03-09 09:24:53.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44352. Max 484 active connections limit reached.
2026-03-09 09:24:53.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44368. Max 485 active connections limit reached.
2026-03-09 09:24:53.631-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44370. Max 486 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44374. Max 487 active connections limit reached.
2026-03-09 09:24:53.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44384. Max 488 active connections limit reached.
2026-03-09 09:24:53.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44398. Max 489 active connections limit reached.
2026-03-09 09:24:53.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44412. Max 490 active connections limit reached.
2026-03-09 09:24:53.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44414. Max 491 active connections limit reached.
2026-03-09 09:24:53.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44418. Max 492 active connections limit reached.
2026-03-09 09:24:53.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44426. Max 493 active connections limit reached.
2026-03-09 09:24:53.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44430. Max 494 active connections limit reached.
2026-03-09 09:24:53.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44442. Max 495 active connections limit reached.
2026-03-09 09:24:53.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44456. Max 496 active connections limit reached.
2026-03-09 09:24:53.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44466. Max 497 active connections limit reached.
2026-03-09 09:24:53.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44472. Max 498 active connections limit reached.
2026-03-09 09:24:53.650-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44488. Max 499 active connections limit reached.
2026-03-09 09:24:53.652-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44490. Max 500 active connections limit reached.
2026-03-09 09:24:53.653-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44496. Max 501 active connections limit reached.
2026-03-09 09:24:53.657-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44498. Max 502 active connections limit reached.
2026-03-09 09:24:53.658-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44512. Max 503 active connections limit reached.
2026-03-09 09:24:53.660-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44520. Max 504 active connections limit reached.
2026-03-09 09:24:53.661-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44534. Max 505 active connections limit reached.
2026-03-09 09:24:53.662-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44540. Max 506 active connections limit reached.
2026-03-09 09:24:53.664-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44542. Max 507 active connections limit reached.
2026-03-09 09:24:53.665-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44548. Max 508 active connections limit reached.
2026-03-09 09:24:53.668-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44554. Max 509 active connections limit reached.
2026-03-09 09:24:53.669-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44570. Max 510 active connections limit reached.
2026-03-09 09:24:53.671-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44572. Max 511 active connections limit reached.
2026-03-09 09:24:53.672-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44588. Max 512 active connections limit reached.
2026-03-09 09:24:53.673-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44592. Max 513 active connections limit reached.
2026-03-09 09:24:53.675-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44602. Max 514 active connections limit reached.
2026-03-09 09:24:53.677-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44614. Max 515 active connections limit reached.
2026-03-09 09:24:53.682-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44626. Max 516 active connections limit reached.
2026-03-09 09:24:53.685-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44630. Max 517 active connections limit reached.
2026-03-09 09:24:53.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44636. Max 518 active connections limit reached.
2026-03-09 09:24:53.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44642. Max 519 active connections limit reached.
2026-03-09 09:24:53.690-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:44650. Max 520 active connections limit reached.
