Setting logging level to INFO
2026-03-05 09:47:49.564-0500 | main | INFO  | Besu | Starting Besu
2026-03-05 10:18:16.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,365 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c4e792783560c327b3444c2df1ddc0e5b494f737cb1fea6fc858ac55bbd8522)
2026-03-05 10:18:21.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,366 / 0 tx / 0 pending / 0 (0.0%) gas / (0x204ca3d6ee27c3d04c6173b80bc13e487ba2ad5b017ee1791ce95b25219491e3)
2026-03-05 10:18:26.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39367 (0x01c2ab3de7b14edd07bdce8e11c4549c009d67af4e1d4edc63ccf0ca7d56f5c9) is already imported
2026-03-05 10:18:26.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,367 / 0 tx / 0 pending / 0 (0.0%) gas / (0x01c2ab3de7b14edd07bdce8e11c4549c009d67af4e1d4edc63ccf0ca7d56f5c9)
2026-03-05 10:18:30.291-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772723910 is only 4 seconds newer than parent timestamp 1772723906. Minimum 5 seconds
2026-03-05 10:18:30.291-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39368 (0xf26de34f491998bb432e0c0acdd5d03808915b0566864c332df9fb258b8f255f): Optional[Header validation failed (LIGHT)]
2026-03-05 10:18:30.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:18:30.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:18:40.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39368, Round=1}, hash=0xade10f33ce05d08eea442dd1460123c7e65371aaf9eae90f1741e56e832220e9
2026-03-05 10:18:40.295-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,368 / 0 tx / 0 pending / 0 (0.0%) gas / (0xade10f33ce05d08eea442dd1460123c7e65371aaf9eae90f1741e56e832220e9)
2026-03-05 10:18:45.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,369 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae55ae0e18dbf1b2f58ea405dca17e06690aaba32e3a01c9642428d55fe88fe6)
2026-03-05 10:18:50.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,370 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1aa6a2680b465197bd6b74c27134a72199984368951aabc6eb67ede2e203ec60)
2026-03-05 10:18:55.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39371 (0xdf4a2f5a51b2b2256fe41f737d8491ce661a2bf9b005e4865d11c2c7181ab1a4) is already imported
2026-03-05 10:18:55.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,371 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf4a2f5a51b2b2256fe41f737d8491ce661a2bf9b005e4865d11c2c7181ab1a4)
2026-03-05 10:18:59.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772723939 is only 4 seconds newer than parent timestamp 1772723935. Minimum 5 seconds
2026-03-05 10:18:59.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39372 (0x1a9307a54a03265fca8bd3b54af828d2bf5322d99ad49912d1a827c11cde8a32): Optional[Header validation failed (LIGHT)]
2026-03-05 10:18:59.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:18:59.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:19:09.325-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39372, Round=1}, hash=0xc97a8ac4a3cca91dfbdb3899a8a81953c425d948c6d1751113e29251ab906f31
2026-03-05 10:19:09.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,372 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc97a8ac4a3cca91dfbdb3899a8a81953c425d948c6d1751113e29251ab906f31)
2026-03-05 10:19:14.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,373 / 0 tx / 0 pending / 0 (0.0%) gas / (0x218fc22d9a27146fa1e6aa42f334cc55b3ae0a95b71aa7aa512a58acb731352c)
2026-03-05 10:19:19.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,374 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63f8a64512a3f800198e04cfbb01224b0836c9f5fed68a817c7a48dbfc5ba147)
2026-03-05 10:19:24.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,375 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ab2fcd8353dafb9a3c009c9219db3e9584f9ada71dfbc230d13386d56056bc9)
2026-03-05 10:19:29.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,376 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcd4bb179544659da7fb536dcb7e849438115ec807cc9a75aad60c75f8f23b85b)
2026-03-05 10:19:33.311-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772723973 is only 4 seconds newer than parent timestamp 1772723969. Minimum 5 seconds
2026-03-05 10:19:33.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39377 (0x3f75267715ff738d50d09d3d8b6bb4af219c36dbfeb3df8d68d69da8ede6a39f): Optional[Header validation failed (LIGHT)]
2026-03-05 10:19:33.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:19:33.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:19:43.317-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39377, Round=1}, hash=0x86caed5eb1cc7ca4906b28ec7060eeeaa94c134e14c750d73f979691535820b5
2026-03-05 10:19:43.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,377 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86caed5eb1cc7ca4906b28ec7060eeeaa94c134e14c750d73f979691535820b5)
2026-03-05 10:19:48.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,378 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5bb7d59dae8d2e5109b4613359dbc73e15345f4b289e6a1e5da4c2dd5c9b26b7)
2026-03-05 10:19:53.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,379 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac9a4fbee931a87feb55debcb20fa43c791515488a2fd69783084c5ce03f98d4)
2026-03-05 10:19:58.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,380 / 0 tx / 0 pending / 0 (0.0%) gas / (0x88dece9b0b41120b579182d6eee667342719e497417d0ae8af8bea1cc02ab005)
2026-03-05 10:20:02.307-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724002 is only 4 seconds newer than parent timestamp 1772723998. Minimum 5 seconds
2026-03-05 10:20:02.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39381 (0xc5fd66846c54b386b31304deab6a0b2c45609e55cd70a0251da056d21042c154): Optional[Header validation failed (LIGHT)]
2026-03-05 10:20:02.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:20:02.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:20:12.311-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39381, Round=1}, hash=0x7660a7fd7f28ef97748a4b0c8dd18ffd53cbca06eb370bec5830f42a9b6edd97
2026-03-05 10:20:12.313-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,381 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7660a7fd7f28ef97748a4b0c8dd18ffd53cbca06eb370bec5830f42a9b6edd97)
2026-03-05 10:20:17.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,382 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95252ab06fc7d1b01178b08914b7c2b627f678360881bedcabb995ca9ecfea2a)
2026-03-05 10:20:22.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,383 / 0 tx / 0 pending / 0 (0.0%) gas / (0x32daf4c2c1733a3070a90fdf31cf5f5e60167f891bbbb4005e6ac914fd41eff4)
2026-03-05 10:20:27.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,384 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7f8f8c36f7060e3e0bbda8b791457718afdf6784a250052c04cabe44d0069618)
2026-03-05 10:20:32.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,385 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe55a4c1f717e5ff53fa2ad04e43ce4b5819a038d28aaa4ea0194f0eb874b3d14)
2026-03-05 10:20:36.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724036 is only 4 seconds newer than parent timestamp 1772724032. Minimum 5 seconds
2026-03-05 10:20:36.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39386 (0x03b518c229c65b1e5a67ccbaf227764532e8271a6f35674ee2179d368beb7564): Optional[Header validation failed (LIGHT)]
2026-03-05 10:20:36.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:20:36.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:20:46.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39386, Round=1}, hash=0x355b77aae85befa18cc8876f3539efd942ab61c8400832734875cd1c88a07e70
2026-03-05 10:20:46.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,386 / 0 tx / 0 pending / 0 (0.0%) gas / (0x355b77aae85befa18cc8876f3539efd942ab61c8400832734875cd1c88a07e70)
2026-03-05 10:20:51.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,387 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf87599027f1b4d1579cec700f1f114e8b736297bf4eec8f539152cd3199591ef)
2026-03-05 10:20:56.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,388 / 0 tx / 0 pending / 0 (0.0%) gas / (0x263eca2266ef99d883055d88b582f8f6a0508c04e302aa5bd6332e1e6662d824)
2026-03-05 10:21:01.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,389 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa22dbe1a4fa3c74eae2ba8fbee72ff641ba96f54ed1d47583ebde2f7eb6b648)
2026-03-05 10:21:05.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724065 is only 4 seconds newer than parent timestamp 1772724061. Minimum 5 seconds
2026-03-05 10:21:05.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39390 (0xb4fa49b999963822cde89453b979b24101f3ef22dc117a7d0e9e3748f397914f): Optional[Header validation failed (LIGHT)]
2026-03-05 10:21:05.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:21:05.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:21:15.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39390, Round=1}, hash=0x82e008a6aac34bc95458efb6aa85cac1750cae52aac571d01044ce8738e57197
2026-03-05 10:21:15.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,390 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82e008a6aac34bc95458efb6aa85cac1750cae52aac571d01044ce8738e57197)
2026-03-05 10:21:20.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,391 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8daefad582fb6a2a7f248a7cc0066afa642fb6a1c3e21ea8f761f165579b6392)
2026-03-05 10:21:25.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,392 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda6d401efbcd3b1570e4e6c10ae814588d45b2b3b35cd44b0419d87f994557a9)
2026-03-05 10:21:30.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,393 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d906d72860576f8c2480a06a678168503b3066eefc981408cc3bddacbdc7263)
2026-03-05 10:21:35.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,394 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7bd683c1c754268c615b5ac33bce03a09136cd59de1d8cf583d80e77760b20e2)
2026-03-05 10:21:39.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724099 is only 4 seconds newer than parent timestamp 1772724095. Minimum 5 seconds
2026-03-05 10:21:39.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39395 (0x79ab8d5afe4131766dd7adf84aeb55f2796081bfb0e8e0a64ca5dd8231c8e92e): Optional[Header validation failed (LIGHT)]
2026-03-05 10:21:39.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:21:39.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:21:49.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39395, Round=1}, hash=0xf5eaf9fbfc08c5e7d3a49470f1a056da2bfd10b73936a88cf401b5a3b25285e8
2026-03-05 10:21:49.309-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,395 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5eaf9fbfc08c5e7d3a49470f1a056da2bfd10b73936a88cf401b5a3b25285e8)
2026-03-05 10:21:54.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,396 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc54e5f14519f1d0cc24763f224026a1c460f6774687b343eb539bc1b472e4973)
2026-03-05 10:21:59.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,397 / 0 tx / 0 pending / 0 (0.0%) gas / (0x68ec321a76572a4a2f4e323dad3221ce296772d678589088a17f67dd419089d0)
2026-03-05 10:22:04.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,398 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41c07e6d3b66ae4178131dd1237224628fe859ea4321fc86d6ada6c1eaf7fff7)
2026-03-05 10:22:08.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724128 is only 4 seconds newer than parent timestamp 1772724124. Minimum 5 seconds
2026-03-05 10:22:08.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39399 (0x0319bee8db266966c63aab78e920cc782fd64440ce467c8b0693a303c4287124): Optional[Header validation failed (LIGHT)]
2026-03-05 10:22:08.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:22:08.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:22:18.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39399, Round=1}, hash=0xa97f4ca30037100a50401e9749bbbc654e41f9b290ae9b0b5ad8bd21cd49dec6
2026-03-05 10:22:18.303-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,399 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa97f4ca30037100a50401e9749bbbc654e41f9b290ae9b0b5ad8bd21cd49dec6)
2026-03-05 10:22:23.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39400 (0x8c9d4f86c7454e11493c044d52112af1c24bdd7f8750af3052838e64bcf6c282) is already imported
2026-03-05 10:22:23.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,400 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c9d4f86c7454e11493c044d52112af1c24bdd7f8750af3052838e64bcf6c282)
2026-03-05 10:22:28.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,401 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd669fde8526303d50ea3d68c47e59720bcd6b6de782b444bb51656a5dded71e3)
2026-03-05 10:22:33.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,402 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa95c3c633c6204688c48ff005dddd42cc826f6ab280259c5a821779ffe1729a)
2026-03-05 10:22:38.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,403 / 0 tx / 0 pending / 0 (0.0%) gas / (0x49ba518dbd2ba8f4aad3904449326f0117e7473b5461cc36f3816e45bc46a462)
2026-03-05 10:22:42.295-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724162 is only 4 seconds newer than parent timestamp 1772724158. Minimum 5 seconds
2026-03-05 10:22:42.295-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39404 (0x08ba939a5a040959d37f898fb6ba0bb9d67983d4ff4d68118384ddc665dbff8d): Optional[Header validation failed (LIGHT)]
2026-03-05 10:22:42.295-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:22:42.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:22:52.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39404, Round=1}, hash=0xdb14d7695e9fc34cb73230b66f962253d9d417fdae49c9530c8af5b983c90a9d
2026-03-05 10:22:52.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,404 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdb14d7695e9fc34cb73230b66f962253d9d417fdae49c9530c8af5b983c90a9d)
2026-03-05 10:22:57.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,405 / 0 tx / 0 pending / 0 (0.0%) gas / (0x293666fbbe6e9b93a174c74991dc0034c9eab3ca4bf592feea38e97621f96829)
2026-03-05 10:23:02.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,406 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2bb420abeea3ccc1f2d4b1c25e4cd769999f6640203a0c5703102978dd231cf)
2026-03-05 10:23:07.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,407 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe8ed26c9b9e1b6d8a1381a5293d0a5fccd22ee59434efd8c677b30af3f4a4175)
2026-03-05 10:23:11.300-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724191 is only 4 seconds newer than parent timestamp 1772724187. Minimum 5 seconds
2026-03-05 10:23:11.300-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39408 (0xc539bcb75c1b796fdc0d2d9d3e0e73d858ae33705bb414ab960bbcadeab30dc5): Optional[Header validation failed (LIGHT)]
2026-03-05 10:23:11.300-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:23:11.300-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:23:21.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39408, Round=1}, hash=0x793884f2d26fe31f7c3639ad180bbb0753cd3fdf3fdf3ec6198668dcd9dd677d
2026-03-05 10:23:21.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,408 / 0 tx / 0 pending / 0 (0.0%) gas / (0x793884f2d26fe31f7c3639ad180bbb0753cd3fdf3fdf3ec6198668dcd9dd677d)
2026-03-05 10:23:26.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,409 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8a9f24686f3e0c6f90844f9d57fcbfc555b4bddf825e4e53065dac2f48e5418)
2026-03-05 10:23:31.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,410 / 0 tx / 0 pending / 0 (0.0%) gas / (0x896eb5b6fe62e1ec6a4da60b01146bc89952bb9d25de592dc111c736ba3eb957)
2026-03-05 10:23:36.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,411 / 0 tx / 0 pending / 0 (0.0%) gas / (0x99790482a8163ed0b2815146b3a0e3f8e2e35f7ac9be77e216d2cafeff262b9f)
2026-03-05 10:23:41.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,412 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5aa270a078871a643c71368cba8a471bf2ff43bf9382808bbcab27db40f2751d)
2026-03-05 10:23:45.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772724225 is only 4 seconds newer than parent timestamp 1772724221. Minimum 5 seconds
2026-03-05 10:23:45.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39413 (0xa4a43324a728716a3df7a62a4ecbb0cdaf8ce109fdc2d8656008005b9facfbed): Optional[Header validation failed (LIGHT)]
2026-03-05 10:23:45.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 10:23:45.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 10:23:55.311-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39413, Round=1}, hash=0x36f9b83a9fca1c0c9cb151abd511691d4d8c8d9344ab25f0e3e596c1b58f2564
2026-03-05 10:23:55.318-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39413 (0x36f9b83a9fca1c0c9cb151abd511691d4d8c8d9344ab25f0e3e596c1b58f2564) is already imported
2026-03-05 10:23:55.319-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,413 / 0 tx / 0 pending / 0 (0.0%) gas / (0x36f9b83a9fca1c0c9cb151abd511691d4d8c8d9344ab25f0e3e596c1b58f2564)
2026-03-05 10:24:00.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,414 / 0 tx / 0 pending / 0 (0.0%) gas / (0x232785303de25102c6cc17a3d67e6a5b4425fc5519b3cdf6a13619e2fa3847cf)
2026-03-05 10:24:05.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,415 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06fe494ba4a35b2ade4bbbd91f3323d7f40cfdb763fde3255b60ebb3e805eacf)
2026-03-05 10:24:10.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39416 (0xe0feef6685ca3388e56b99283501ec66f6fdb276a92e8593e911bf8a77b8af92) is already imported
2026-03-05 10:24:10.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,416 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe0feef6685ca3388e56b99283501ec66f6fdb276a92e8593e911bf8a77b8af92)
