Setting logging level to INFO
2026-03-25 13:03:13.669-0500 | main | INFO  | Besu | Starting Besu
2026-03-25 13:25:14.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:25:14.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:25:24.553-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=191, Round=1}, hash=0x5a6ff465ba2ec9433c406f98bc4a70e4d4483a3967d430d8372e7a8db6b36f2c
2026-03-25 13:25:24.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #191 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a6ff465ba2ec9433c406f98bc4a70e4d4483a3967d430d8372e7a8db6b36f2c)
2026-03-25 13:25:29.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 192 (0x402ec5e6b3aa03b1b56d5b7bf1e0688b748b18263149607523853076c255a59a) is already imported
2026-03-25 13:25:29.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #192 / 0 tx / 0 pending / 0 (0.0%) gas / (0x402ec5e6b3aa03b1b56d5b7bf1e0688b748b18263149607523853076c255a59a)
2026-03-25 13:25:34.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #193 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38240c65f50dbab53455a999a47f05702a77ac3158115e7dcb41ff2b1199a9d0)
2026-03-25 13:25:39.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #194 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b232a967170fbc1704df4daa7b8798441889b187a5ca19416da222f941211dd)
2026-03-25 13:25:39.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 194 (0x5b232a967170fbc1704df4daa7b8798441889b187a5ca19416da222f941211dd) is already imported
2026-03-25 13:25:42.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463143 is only 4 seconds newer than parent timestamp 1774463139. Minimum 5 seconds
2026-03-25 13:25:42.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 195 (0x52c6c61139266db22d20c70bb1135b67083d0d9bd0333d661a1ddbc4faf4ab16): Optional[Header validation failed (LIGHT)]
2026-03-25 13:25:42.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:25:42.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:25:52.565-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=195, Round=1}, hash=0xd3159c2e8f2b24f95e17178dd89dddf7ff2ebaf5c7db9418e4e777dce3450104
2026-03-25 13:25:52.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #195 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd3159c2e8f2b24f95e17178dd89dddf7ff2ebaf5c7db9418e4e777dce3450104)
2026-03-25 13:25:57.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #196 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2603b407e1e5d1b774fa4e2655ae3a1cb74f6d1b172d39a7799cd0dc5163648)
2026-03-25 13:26:02.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #197 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb14d30fb06eb445aaaf6a8e9b15634dfad49ed344e77d7f69cd4888444010ae)
2026-03-25 13:26:07.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #198 / 0 tx / 0 pending / 0 (0.0%) gas / (0x10a3600df329cec23f4c3b46ff2bbc44546e94d8ee240cd43272758a5d92afc5)
2026-03-25 13:26:12.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #199 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfd395e5ae07bd6f471892413c4a141d3b8cdc1cc22e8d9b1480229881f95632)
2026-03-25 13:26:15.599-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463176 is only 4 seconds newer than parent timestamp 1774463172. Minimum 5 seconds
2026-03-25 13:26:15.599-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 200 (0x14eb837cbe1ca7dc6aea64687d76ad4aa7042636bc945fc9abd56d064e028ee8): Optional[Header validation failed (LIGHT)]
2026-03-25 13:26:15.599-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:26:15.599-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:26:25.603-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=200, Round=1}, hash=0x4ce7ca4835557053e344da8701de34222baf960542cca5b61c0bfba040ed907f
2026-03-25 13:26:25.606-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #200 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4ce7ca4835557053e344da8701de34222baf960542cca5b61c0bfba040ed907f)
2026-03-25 13:26:30.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #201 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3060f8a513d63dd5a827aa6fba0dac15b710b2371f3a7918c24c844b079e842f)
2026-03-25 13:26:35.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #202 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62d0ed0f131df372b2ec73fbe3090d38a379cdd814da598d1864d1401aadbf0a)
2026-03-25 13:26:40.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #203 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ae95cd7c81f0693d9ba388cf25e8aee21808a462c5f381ee160b792e087feb9)
2026-03-25 13:26:45.009-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 204 (0xf5f88a5e2566d9fa6ab183428057632e6876f5800a16e58b13b43d58077f7bb3) is already imported
2026-03-25 13:26:45.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #204 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5f88a5e2566d9fa6ab183428057632e6876f5800a16e58b13b43d58077f7bb3)
2026-03-25 13:26:48.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463209 is only 4 seconds newer than parent timestamp 1774463205. Minimum 5 seconds
2026-03-25 13:26:48.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 205 (0xfdce62362fcf5f40e9e5f57470f85c01b8cb1ce738786c9d40d61f59d3080440): Optional[Header validation failed (LIGHT)]
2026-03-25 13:26:48.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:26:48.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:26:58.579-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=205, Round=1}, hash=0x52de3db830fc5b26e32438d8d0a46bc53f5fff261016a741a78a47a9d49c4f91
2026-03-25 13:26:58.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #205 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52de3db830fc5b26e32438d8d0a46bc53f5fff261016a741a78a47a9d49c4f91)
2026-03-25 13:27:03.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #206 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3b00a7bc29f9f3abb26f90bd267f3ab0c474d0cd5f9c1e77a3ed67631f8f649)
2026-03-25 13:27:08.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #207 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fa13f5479c19e8e10d3d0afcba9d4e8a43ca1c71a68c5356f0d034a9e98df96)
2026-03-25 13:27:13.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #208 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa5996670136769e0751148a571b15573b8151fc5677629ac88fd48c0b6b3477b)
2026-03-25 13:27:16.577-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463237 is only 4 seconds newer than parent timestamp 1774463233. Minimum 5 seconds
2026-03-25 13:27:16.577-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 209 (0x863c2c4c8f561380be0ca1217f213582c90f07cce8951fa0df194c51189d8547): Optional[Header validation failed (LIGHT)]
2026-03-25 13:27:16.577-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:27:16.577-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:27:26.587-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=209, Round=1}, hash=0x5713f7a05556691994ab94ed09e40fcf2d4244e816f54f434b555584f7779a21
2026-03-25 13:27:26.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #209 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5713f7a05556691994ab94ed09e40fcf2d4244e816f54f434b555584f7779a21)
2026-03-25 13:27:31.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #210 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf0ea506c5efdc6b05fa0012ae3eff7e9328e1e2cc0e3ef8dfcbd99efa0e571fb)
2026-03-25 13:27:36.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #211 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42397b00c77067180ef98b4d410e661f5cc3aa09b7aa6234aa8805da8a5fedf0)
2026-03-25 13:27:41.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #212 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaaa9fcc3d6ffb5fa5fc67d3bdc7d624e9d695570deb8ba752ef4778abda8636f)
2026-03-25 13:27:46.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #213 / 0 tx / 0 pending / 0 (0.0%) gas / (0x56ae66da35cb0a5810a797fdef389a514032ba72a32d06875e05e31a587dcf24)
2026-03-25 13:27:49.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463270 is only 4 seconds newer than parent timestamp 1774463266. Minimum 5 seconds
2026-03-25 13:27:49.569-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 214 (0x41a4964251a8d144dfea50456394397d58c7b6f88608d22ee381f52c5a55a783): Optional[Header validation failed (LIGHT)]
2026-03-25 13:27:49.569-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:27:49.569-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:27:59.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=214, Round=1}, hash=0x90e595b3bac8259730cdd745c3e4cd50c93a6f5f8eec6176ec5039551c7ed243
2026-03-25 13:27:59.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #214 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90e595b3bac8259730cdd745c3e4cd50c93a6f5f8eec6176ec5039551c7ed243)
2026-03-25 13:28:04.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #215 / 0 tx / 0 pending / 0 (0.0%) gas / (0x302266a3916c3f77e2c0d8d287f3699963d216b2885e49e492d19878346d81c5)
2026-03-25 13:28:09.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #216 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ae991d87cf96287050d8e25a520236b6ebed15cd7a19d9dda45f5ed3f8f50a1)
2026-03-25 13:28:14.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 217 (0xeac7dff69a660f4a2acaa8c498e0b719d36022a53a1b855ba4db4c86e4ba9479) is already imported
2026-03-25 13:28:14.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #217 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeac7dff69a660f4a2acaa8c498e0b719d36022a53a1b855ba4db4c86e4ba9479)
2026-03-25 13:28:17.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463298 is only 4 seconds newer than parent timestamp 1774463294. Minimum 5 seconds
2026-03-25 13:28:17.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 218 (0x052719c3a538be4cd99b74f58a64842ad89712052b1c880b14d488df4e8601ce): Optional[Header validation failed (LIGHT)]
2026-03-25 13:28:17.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:28:17.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:28:27.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=218, Round=1}, hash=0xfc39f718760d8a31e2e55f78a3e42bbb310580a1f25f09e155ae12e29affa41a
2026-03-25 13:28:27.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #218 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc39f718760d8a31e2e55f78a3e42bbb310580a1f25f09e155ae12e29affa41a)
2026-03-25 13:28:32.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #219 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2414577e78f9f98cde4f27c826af832b255814a6cb6773496b238ea0a4dcc164)
2026-03-25 13:28:37.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 220 (0x36a6c3379c6b4757f8ec0389c308a066020d27ea7faa21ec291c076ac982af5e) is already imported
2026-03-25 13:28:37.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #220 / 0 tx / 0 pending / 0 (0.0%) gas / (0x36a6c3379c6b4757f8ec0389c308a066020d27ea7faa21ec291c076ac982af5e)
2026-03-25 13:28:42.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 221 (0xed1b1f1d22b4903e58d44f35869f6c9b527c4fe9a1f7b7ab32d791ebb9d6c406) is already imported
2026-03-25 13:28:42.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #221 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed1b1f1d22b4903e58d44f35869f6c9b527c4fe9a1f7b7ab32d791ebb9d6c406)
2026-03-25 13:28:47.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #222 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4946950380617a652e786d00503f20c3acb639b1ff05ad7e0aff96626236be54)
2026-03-25 13:28:50.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463331 is only 4 seconds newer than parent timestamp 1774463327. Minimum 5 seconds
2026-03-25 13:28:50.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 223 (0xcb528438e20d30501d6de1f314d9eacc1785b7395b6f0253b47a3cbc9165f32e): Optional[Header validation failed (LIGHT)]
2026-03-25 13:28:50.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:28:50.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:29:00.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=223, Round=1}, hash=0xd8f1a6242a69158eb27fc9df56637b304c60bdbfcf25d40151bdfd90792c5263
2026-03-25 13:29:00.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #223 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8f1a6242a69158eb27fc9df56637b304c60bdbfcf25d40151bdfd90792c5263)
2026-03-25 13:29:05.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #224 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa51615caeed3ebdfd94001d946781296314ce3e3906ad4277acc7ba484687dcd)
2026-03-25 13:29:10.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #225 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd844cd995849f51052ef9697f6df3ef3d802661ceba8c52249cb06b8935041de)
2026-03-25 13:29:15.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #226 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd4884df2b01a5b500716e35b4bece46df247f63c7fdec878bb44c2423e995b8)
2026-03-25 13:29:18.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463359 is only 4 seconds newer than parent timestamp 1774463355. Minimum 5 seconds
2026-03-25 13:29:18.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 227 (0xdf2cf9b666884f5b10a54657f688ae8e00b01dd9bfbe2ff6b769fd80d49ccec1): Optional[Header validation failed (LIGHT)]
2026-03-25 13:29:18.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:29:18.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:29:28.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=227, Round=1}, hash=0x8b14cb6a3befdb7d90c4822ad3fe6ea4e45cbe6a406e218157d17805c7a82879
2026-03-25 13:29:28.592-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #227 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b14cb6a3befdb7d90c4822ad3fe6ea4e45cbe6a406e218157d17805c7a82879)
2026-03-25 13:29:33.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #228 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b96f32ff208bfb1375850be9a07d96068d3c53132979f4c718a77ebed2d6d64)
2026-03-25 13:29:38.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #229 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe04e79eb4820e9462e74bf1cf6a2301a24ecfa662b42ae571a5cdd78bfd2b4ee)
2026-03-25 13:29:43.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #230 / 0 tx / 0 pending / 0 (0.0%) gas / (0x598063ef422963d077874116d0a81b5d6e3778bd8249e408b9a6ea5557435b18)
2026-03-25 13:29:48.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #231 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafe4a8720ac7528687d7bffb1aae3239d7eb30c66c624b500e4112b178994a6e)
2026-03-25 13:29:51.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463392 is only 4 seconds newer than parent timestamp 1774463388. Minimum 5 seconds
2026-03-25 13:29:51.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 232 (0x3439e4218667879fde3067f7d68e9ec4cbb72dae1e4e25ec35a428397a5bbb9a): Optional[Header validation failed (LIGHT)]
2026-03-25 13:29:51.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:29:51.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:30:01.577-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=232, Round=1}, hash=0x7c1b8180717a6f1e02b7e572e0e030581ebf64989039cb3c29da1eff6db5714a
2026-03-25 13:30:01.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c1b8180717a6f1e02b7e572e0e030581ebf64989039cb3c29da1eff6db5714a)
2026-03-25 13:30:06.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 233 (0x4079066bc09f5d8e4fa16fa4f4c6343b102bdc58d5255dc62090d2f220c12267) is already imported
2026-03-25 13:30:06.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #233 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4079066bc09f5d8e4fa16fa4f4c6343b102bdc58d5255dc62090d2f220c12267)
2026-03-25 13:30:11.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #234 / 0 tx / 0 pending / 0 (0.0%) gas / (0x059ab2a7b7b43725d6ef0bd8f0b114c285caf4200fa8e82bb583bc57a6ec211e)
2026-03-25 13:30:16.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #235 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc32cbb69c39772440eb7908f4aeb8810479c643c4f0f6144d76afe44e448cb5)
2026-03-25 13:30:19.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463420 is only 4 seconds newer than parent timestamp 1774463416. Minimum 5 seconds
2026-03-25 13:30:19.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 236 (0x52005d3ac5447ca4822955a15579fcdc5fea40de43a2a8717b6719b84a02001c): Optional[Header validation failed (LIGHT)]
2026-03-25 13:30:19.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:30:19.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:30:29.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=236, Round=1}, hash=0x6fe148ea0808d118f68640f5d6010515222c82e9cb242b0ca7dac2c82c76cbec
2026-03-25 13:30:29.583-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #236 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6fe148ea0808d118f68640f5d6010515222c82e9cb242b0ca7dac2c82c76cbec)
2026-03-25 13:30:34.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #237 / 0 tx / 0 om / 0 (0.0%) gas / (0xe6d07273153def7382eef3f29507c7c67b99b5cf268a5158918c3c5942a4891c) in 0.004s. Peers: 7
2026-03-25 13:30:34.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #237 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe6d07273153def7382eef3f29507c7c67b99b5cf268a5158918c3c5942a4891c)
2026-03-25 13:30:39.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #238 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7989c1edce1a53f6a9fd8c0cb44dfd74f3e185e820f6c02456c02200dbcdab13)
2026-03-25 13:30:44.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #239 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02573327f68232b8f3448252d114a88fc254a99732c73fedc0f6fbebe2d77683)
2026-03-25 13:30:49.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #240 / 0 tx / 0 pending / 0 (0.0%) gas / (0x819f94f313ca2028e0a7f921023613dad39951c391954423d56acdf724a76be7)
2026-03-25 13:30:52.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774463453 is only 4 seconds newer than parent timestamp 1774463449. Minimum 5 seconds
2026-03-25 13:30:52.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 241 (0x174bb07146aed4d7f0eb25d66758906f79dab8206fb7efae46d278304d149b66): Optional[Header validation failed (LIGHT)]
2026-03-25 13:30:52.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:30:52.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
