Setting logging level to INFO
2026-03-18 10:23:36.970-0500 | main | INFO  | Besu | Starting Besu
2026-03-18 10:36:32.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17609 (0x8668dc87e50eecc98f778520a40c77f233e808660a2bcc600fa468e1e90ac525): Optional[Header validation failed (LIGHT)]
2026-03-18 10:36:32.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:36:32.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:36:42.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17609, Round=1}, hash=0x16352bf1a6c3ec78e4a216a211f74ef0273172fe33015af498aaddf1cc0e47b0
2026-03-18 10:36:42.369-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,609 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16352bf1a6c3ec78e4a216a211f74ef0273172fe33015af498aaddf1cc0e47b0)
2026-03-18 10:36:47.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,610 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cb276eba9c13846c7ce9e624a02cb06e5ac9943386ecc537907b8382a4f67d1)
2026-03-18 10:36:52.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,611 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf1c1113ef3912447b93e7051b8bd089b6c8e99d774747f0f837a45c01c9d7d0)
2026-03-18 10:36:57.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,612 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd4ac0ae339f0679bfd30ad78d19dad9d9fb89128ec1d21e61e4128dd5c2ee7fa)
2026-03-18 10:37:01.356-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848221 is only 4 seconds newer than parent timestamp 1773848217. Minimum 5 seconds
2026-03-18 10:37:01.356-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17613 (0x00d86abb6e7b7cbfaefed0cef8b04fa7aab69ae2e39ee3a3d0ef2e4ef88d2aff): Optional[Header validation failed (LIGHT)]
2026-03-18 10:37:01.356-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:37:01.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:37:11.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17613, Round=1}, hash=0x84a273134c9afbc62505c1df7ea1328c1025e6753bb172616f79addb2fd5297d
2026-03-18 10:37:11.367-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,613 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84a273134c9afbc62505c1df7ea1328c1025e6753bb172616f79addb2fd5297d)
2026-03-18 10:37:16.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,614 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1782d38e081896b624194c7cffdbccc58fe6de8e5da2488d8008ea6582dda35)
2026-03-18 10:37:21.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,615 / 0 tx / 0 pending / 0 (0.0%) gas / (0x900a0d385263c4e9d9a15f190a27484283b21954795ad221a8051f5cfed4edcd)
2026-03-18 10:37:26.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,616 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ba99ca18c155e66a6af2f1090263131a2be1b0d15525a932207b937058e2cd4)
2026-03-18 10:37:31.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,617 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8d88d1788933ee813ea5fd42dbdb00721de333503574fe31ea99548498e7157)
2026-03-18 10:37:35.333-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848255 is only 4 seconds newer than parent timestamp 1773848251. Minimum 5 seconds
2026-03-18 10:37:35.333-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17618 (0x1d2b6c77955b56ad338f7b0da69ef33e2ba7253282190c3da97a54fa2db1f426): Optional[Header validation failed (LIGHT)]
2026-03-18 10:37:35.334-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:37:35.334-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:37:45.336-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17618, Round=1}, hash=0x599b6e80ceca095ea67929aea4ce3188c22066143c5dcd9ba864d6436362fbb9
2026-03-18 10:37:45.339-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,618 / 0 tx / 0 pending / 0 (0.0%) gas / (0x599b6e80ceca095ea67929aea4ce3188c22066143c5dcd9ba864d6436362fbb9)
2026-03-18 10:37:50.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,619 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54350b9ae707e8ed9e7882eac53bb27835e3dac73ecd2c3895179fd5f89a25da)
2026-03-18 10:37:55.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,620 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b8a81783943a4c010ef4f83a2e83ab6fab673961eba1a28bc85b0bae6213bc0)
2026-03-18 10:38:00.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,621 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdc4ff16f4a8ce0b153354fac9f47c53c440b6158026691c96466f63a9f9e07b4)
2026-03-18 10:38:04.351-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848284 is only 4 seconds newer than parent timestamp 1773848280. Minimum 5 seconds
2026-03-18 10:38:04.352-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17622 (0x3a2c8f84b922487bbfcb4222b83cd069bf5e7d1b3359218c552b671f6163bca9): Optional[Header validation failed (LIGHT)]
2026-03-18 10:38:04.352-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:38:04.352-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:38:14.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17622, Round=1}, hash=0x827331a89644d000d350202ab04e6b30803e3abbaf2db227d3469f3bd26d0a36
2026-03-18 10:38:14.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,622 / 0 tx / 0 pending / 0 (0.0%) gas / (0x827331a89644d000d350202ab04e6b30803e3abbaf2db227d3469f3bd26d0a36)
2026-03-18 10:38:19.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17623 (0xbbd4897d30f9a2549a13682e4ac52aa725e8174c9489457d889e63e88885b500) is already imported
2026-03-18 10:38:19.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,623 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbbd4897d30f9a2549a13682e4ac52aa725e8174c9489457d889e63e88885b500)
2026-03-18 10:38:24.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,624 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba6c1da5d354222080cde96a99c52f1231f5bf8d7d2e8f2a894ed953a5e6f441)
2026-03-18 10:38:29.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,625 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa7041076cd7c656aea538b5f7114dc969ebbae0af06435372a53db7953cecb2)
2026-03-18 10:38:34.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,626 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3b04e00e6b0c7767eb2642b0c8e637eee09190b91fbfc879712e53e58194953)
2026-03-18 10:38:38.353-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848318 is only 4 seconds newer than parent timestamp 1773848314. Minimum 5 seconds
2026-03-18 10:38:38.353-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17627 (0xf40fea62ba05eb317a663915b6185b43e1d0a3bb59f5de2934673d889769711f): Optional[Header validation failed (LIGHT)]
2026-03-18 10:38:38.353-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:38:38.353-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:38:48.360-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17627, Round=1}, hash=0xb771900ecac4b2ca21e51a0bff86c15bc34768284b1cfea89410f02c3fb6109a
2026-03-18 10:38:48.364-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,627 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb771900ecac4b2ca21e51a0bff86c15bc34768284b1cfea89410f02c3fb6109a)
2026-03-18 10:38:53.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,628 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d64d2af89f1517c970fdab828bc09e8b291a26a948295b0aa1b77bd5a40307b)
2026-03-18 10:38:58.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,629 / 0 tx / 0 pending / 0 (0.0%) gas / (0x891daaa2c9a1004817649a846ef7d75812f956d52663d9e72eb7670a30020dcd)
2026-03-18 10:39:03.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,630 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5194cb3887df9083b9ce27f0e9e3ca9a85583d4d7503ced1e5d98642fdf473b)
2026-03-18 10:39:07.397-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848347 is only 4 seconds newer than parent timestamp 1773848343. Minimum 5 seconds
2026-03-18 10:39:07.398-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17631 (0xc452c07b05f5751e0070dfa0a0dec1d47542b5338951ceec8e8bd87c64b8b2a2): Optional[Header validation failed (LIGHT)]
2026-03-18 10:39:07.398-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:39:07.398-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:39:17.405-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17631, Round=1}, hash=0xc9e4ea795158130be101ba55047033705238da66f850feb1f0bea3a1e9f0e812
2026-03-18 10:39:17.415-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,631 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9e4ea795158130be101ba55047033705238da66f850feb1f0bea3a1e9f0e812)
2026-03-18 10:39:22.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,632 / 0 tx / 0 pending / 0 (0.0%) gas / (0x200adccdff90e747ed164250a4d961c213ab9eb4d8f342b2752754db490136c3)
2026-03-18 10:39:27.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,633 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21976e9a32422e28fc3abdb936efb431fc26710e3d9ae741bd780560fecb7a74)
2026-03-18 10:39:32.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,634 / 0 tx / 0 pending / 0 (0.0%) gas / (0x49f78db1885b022fa26c566a4302b19a7dc02ce2dff0f58b38aa1d0cefbb1ade)
2026-03-18 10:39:37.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,635 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44ed54b70d0d629050a2a32a056120b77aa73c85ac8badde8177bc92b27b4773)
2026-03-18 10:39:41.364-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848381 is only 4 seconds newer than parent timestamp 1773848377. Minimum 5 seconds
2026-03-18 10:39:41.365-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17636 (0x80628fd426bea515a087fc7b837f60908e406b400ada6e9fd9ad62adb57d2287): Optional[Header validation failed (LIGHT)]
2026-03-18 10:39:41.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:39:41.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:39:51.374-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17636, Round=1}, hash=0x8605589f51497af9df1606e60398f5877fd0365b5289cfbc2686c4aff0a5fe1d
2026-03-18 10:39:51.385-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17636 (0x8605589f51497af9df1606e60398f5877fd0365b5289cfbc2686c4aff0a5fe1d) is already imported
2026-03-18 10:39:51.386-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,636 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8605589f51497af9df1606e60398f5877fd0365b5289cfbc2686c4aff0a5fe1d)
2026-03-18 10:39:56.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,637 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb0f92e24a950e800385f3f60e8dcb06c7e395860d6e584d603fd8b645cc38f25)
2026-03-18 10:40:01.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,638 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0b2578a961eb97e8161fb6da736d1b5a9f7238f5c3793479217dcc4b8a716cc)
2026-03-18 10:40:06.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,639 / 0 tx / 0 pending / 0 (0.0%) gas / (0x725946972d0f993422364fdd7b00e65b08cfde697d14a1630874dced28be7062)
2026-03-18 10:40:10.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848410 is only 4 seconds newer than parent timestamp 1773848406. Minimum 5 seconds
2026-03-18 10:40:10.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17640 (0x8ce641b3822021ceb7efcace41efe95d05f71acaa0e01cde9fd84685da533926): Optional[Header validation failed (LIGHT)]
2026-03-18 10:40:10.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:40:10.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:40:20.372-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17640, Round=1}, hash=0x7ad106ba9743c63dfe583a3e9fda56a89f6528779c8ebdd7f60c751094f2a49f
2026-03-18 10:40:20.377-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,640 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ad106ba9743c63dfe583a3e9fda56a89f6528779c8ebdd7f60c751094f2a49f)
2026-03-18 10:40:25.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,641 / 0 tx / 0 pending / 0 (0.0%) gas / (0x963d39d7587fb7f9685222908cefeddbdeeef2cc92e9c78303503b1a16ddd30d)
2026-03-18 10:40:30.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,642 / 0 tx / 0 pending / 0 (0.0%) gas / (0x25e93e334ec93234ba98b86e0878db152b26e6fd725b3b3999d7c242a4f1d00d)
2026-03-18 10:40:35.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,643 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1068c4c364f3a04e955e6a588bcdcacfdfe27bd408d6d5714b9059b85a454e12)
2026-03-18 10:40:40.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,644 / 0 tx / 0 pending / 0 (0.0%) gas / (0x68ea1eb39d6b1923386aed0b973d1c10da49af58f4167bb9c52fd84bcda36ae3)
2026-03-18 10:40:44.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848444 is only 4 seconds newer than parent timestamp 1773848440. Minimum 5 seconds
2026-03-18 10:40:44.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17645 (0x415c86822fec731bfa0145b7ea5f84911214cf34bffd461b74b22599f738b150): Optional[Header validation failed (LIGHT)]
2026-03-18 10:40:44.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:40:44.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:40:54.370-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17645, Round=1}, hash=0x51a2bc79e512dca8d2634edccf75f4c7a9f2f6880a44b6ce11fdc38f0867f933
2026-03-18 10:40:54.379-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,645 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51a2bc79e512dca8d2634edccf75f4c7a9f2f6880a44b6ce11fdc38f0867f933)
2026-03-18 10:40:59.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,646 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa91ff51081e74eec2bfbc6ac757e98527e18cfba3f963d8eb9e732f8054f6109)
2026-03-18 10:41:04.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17647 (0x47ccd0399ee6c249e06865a339e26833c65408e5484e13bc0b9108eb35e4febb) is already imported
2026-03-18 10:41:04.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,647 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47ccd0399ee6c249e06865a339e26833c65408e5484e13bc0b9108eb35e4febb)
2026-03-18 10:41:09.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,648 / 0 tx / 0 pending / 0 (0.0%) gas / (0x39b5d32b911cc53fc48972e729a52f1444781d0e4850d729104ee27b966a4ad6)
2026-03-18 10:41:13.360-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848473 is only 4 seconds newer than parent timestamp 1773848469. Minimum 5 seconds
2026-03-18 10:41:13.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17649 (0xb3b3b6eae71bebec1f7d674c358143cbbbca54ba2990c40be8dde412b373af03): Optional[Header validation failed (LIGHT)]
2026-03-18 10:41:13.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:41:13.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:41:23.368-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17649, Round=1}, hash=0x13f106a51a2cf5152cdb5b5836982c5f1d8d0ebfe12f4801501b4f281d15a149
2026-03-18 10:41:23.374-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,649 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13f106a51a2cf5152cdb5b5836982c5f1d8d0ebfe12f4801501b4f281d15a149)
2026-03-18 10:41:28.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,650 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe9b02601e40f6e44688977f9a5bd09542b4e532193c22920040e41bd50e9239c)
2026-03-18 10:41:33.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,651 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdd46d00e33996d0a5047cebd4c9514e156234d579896548998d139eba9da482)
2026-03-18 10:41:38.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,652 / 0 tx / 0 pending / 0 (0.0%) gas / (0x136f0f112c84c8c071b29a46856286f091bbf557f76519279c1833a2db4479c0)
2026-03-18 10:41:43.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,653 / 0 tx / 0 pending / 0 (0.0%) gas / (0x570668735cf7a213a561be019befd8fd1176c1d422f8c621eb9eac8b8ea09ebc)
2026-03-18 10:41:47.371-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848507 is only 4 seconds newer than parent timestamp 1773848503. Minimum 5 seconds
2026-03-18 10:41:47.372-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17654 (0x58294552b335871f904cd0f30124d9e1e63af86c95286c9b71914bd7089b9b83): Optional[Header validation failed (LIGHT)]
2026-03-18 10:41:47.372-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:41:47.372-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:41:57.377-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17654, Round=1}, hash=0x57266a376c833687fb6c0e19ba5447f14c448fa0528b614c32103401e305a1b0
2026-03-18 10:41:57.381-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,654 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57266a376c833687fb6c0e19ba5447f14c448fa0528b614c32103401e305a1b0)
2026-03-18 10:42:02.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,655 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6f4a81b9d94f8a39e9dfce1b2258a17590d279ad69222f70380b3e1ab2b3d8ae)
2026-03-18 10:42:07.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,656 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e54f53ddd3c8ce25ff0ead67bfa30cd92bc2e40072d4a0a78112b78d111f7ef)
2026-03-18 10:42:12.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,657 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5ff609d125286ce11f83c6b0d0dca2fb5697ad4b6f98a5fcde195e639ebfdcd)
2026-03-18 10:42:16.364-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848536 is only 4 seconds newer than parent timestamp 1773848532. Minimum 5 seconds
2026-03-18 10:42:16.365-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17658 (0x60e99a58144a61bcac247b3de764027f029664ea8bf6164b24774e4380428253): Optional[Header validation failed (LIGHT)]
2026-03-18 10:42:16.365-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:42:16.365-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:42:26.382-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17658, Round=1}, hash=0x638133af02100c660468f687c1e19921b4b5b3821b3043726701fc551f20bc8c
2026-03-18 10:42:26.392-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,658 / 0 tx / 0 pending / 0 (0.0%) gas / (0x638133af02100c660468f687c1e19921b4b5b3821b3043726701fc551f20bc8c)
2026-03-18 10:42:31.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17659 (0xc81d67b6b9132acbda25a3640ca2e7d673b76b2eccf14d454904784f6eefc58c) is already imported
