Setting logging level to INFO
2026-04-01 09:18:33.203-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 09:42:56.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,650 / 0 tx / 0 pending / 0 (0.0%) gas / (0x038173917b1edf5f9ff84298d371e70b9c424e5b76dca2117e368d8ed8755586)
2026-04-01 09:43:01.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,651 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf2dc7257ce57981026f46b7de26079c347adabb3834980e798605f89ba4f973)
2026-04-01 09:43:04.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054584 is only 3 seconds newer than parent timestamp 1775054581. Minimum 5 seconds
2026-04-01 09:43:04.483-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13652 (0x1a436d92c953aa28e2c5f6458594efc5cf5e6418b89ad28c00f05678a1e58d2c): Optional[Header validation failed (LIGHT)]
2026-04-01 09:43:04.483-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:43:04.483-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:43:14.490-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13652, Round=1}, hash=0x3254e85388b23c51442a155c9a5f0d2ee2e381321e63728ec2ad070f48126c03
2026-04-01 09:43:14.492-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,652 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3254e85388b23c51442a155c9a5f0d2ee2e381321e63728ec2ad070f48126c03)
2026-04-01 09:43:19.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,653 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6962fa4f9652ce0e6e086493030120423ead57c64176e55ce4807f7a1c06ec31)
2026-04-01 09:43:24.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,654 / 0 tx / 0 pending / 0 (0.0%) gas / (0x792148e4446b9561c140f6f62622caeb8c402da7a78add919213e59107e9a8fa)
2026-04-01 09:43:29.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,655 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9c68b1d50cb229ff05a3fbb0e87d785c14ac4bb0484ded85a421a516c203450)
2026-04-01 09:43:34.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,656 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a23e5970dcc61e9eb3ca9f3bd431d790eb330e94072b4c39510c24089c3c42d)
2026-04-01 09:43:37.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054617 is only 3 seconds newer than parent timestamp 1775054614. Minimum 5 seconds
2026-04-01 09:43:37.483-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13657 (0xc8a0d8e0627e9e962adbab145fddcc15c13d828905f793af97afddb5abef3728): Optional[Header validation failed (LIGHT)]
2026-04-01 09:43:37.483-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:43:37.483-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:43:47.489-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13657, Round=1}, hash=0x3b485d2e956f3b52f9d48e5abc20e05ec8d9840d1092211223eef16779f3dadd
2026-04-01 09:43:47.494-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,657 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b485d2e956f3b52f9d48e5abc20e05ec8d9840d1092211223eef16779f3dadd)
2026-04-01 09:43:52.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,658 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe944b22fa5da8dc6464069a6d3a9cd90dbc71adb3bc2d1e50c82f2cc8ee15046)
2026-04-01 09:43:57.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,659 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a5bfa7b91b00bd733ae826e3b19a6fb311cb5dce4fad8e689c6bcf18138688c)
2026-04-01 09:44:02.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,660 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe468a54df83a717f81301baf61c6fb9e37e21b0c6942b1f173b21feba54df410)
2026-04-01 09:44:05.477-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054645 is only 3 seconds newer than parent timestamp 1775054642. Minimum 5 seconds
2026-04-01 09:44:05.477-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13661 (0xe2ec153b6686e5c31aa1d344c89cba9b1e04e11c2c4f05612414a069a1082dc2): Optional[Header validation failed (LIGHT)]
2026-04-01 09:44:05.477-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:44:05.477-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:44:15.481-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13661, Round=1}, hash=0x210443e9c1a5f50e91993a6de7f9c34030ce16eaa5282135de2be2d69ac38528
2026-04-01 09:44:15.485-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,661 / 0 tx / 0 pending / 0 (0.0%) gas / (0x210443e9c1a5f50e91993a6de7f9c34030ce16eaa5282135de2be2d69ac38528)
2026-04-01 09:44:20.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,662 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa01d094d403acdf1507f5c5d8a88a8842da708ad1824233d1fbdda158af3c672)
2026-04-01 09:44:25.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,663 / 0 tx / 0 pending / 0 (0.0%) gas / (0x947ab4fa029877e34cfa131161eff077076761a433664416baaee80fe508e9bd)
2026-04-01 09:44:30.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,664 / 0 tx / 0 pending / 0 (0.0%) gas / (0x192f2a5d07289247c2da2e8a48dd4c87d94aa156658a9ede36af6ed88f38bcd4)
2026-04-01 09:44:35.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,665 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe446a0e5166cf876cfb0e6418b00ba328613395966ceff8f9d2b30932c4517b6)
2026-04-01 09:44:38.402-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054678 is only 3 seconds newer than parent timestamp 1775054675. Minimum 5 seconds
2026-04-01 09:44:38.402-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13666 (0xd7d91b4c10dc510fd1e37ce0aae7fc06031c6278e66b885eea19ac80c455e8b1): Optional[Header validation failed (LIGHT)]
2026-04-01 09:44:38.403-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:44:38.403-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:44:48.414-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13666, Round=1}, hash=0x8698e376bd4d18169fa452747ec46e2b015733810f430b55ff0ce9fa7a80c2f0
2026-04-01 09:44:48.420-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,666 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8698e376bd4d18169fa452747ec46e2b015733810f430b55ff0ce9fa7a80c2f0)
2026-04-01 09:44:53.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,667 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02ef1fa19c2e6346f017a43fb72528c146ad4b529bdf0b0f00bae6b78756caf9)
2026-04-01 09:44:58.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,668 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa458ad724acc4b7199a869c61580b38a18a1999a5388e1786e1ad1fe8dab9efa)
2026-04-01 09:45:03.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,669 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e5a9704571ac6319f969c08646b16162f9e799f9e86b102cdb28af515187d44)
2026-04-01 09:45:08.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,670 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c9e9f38713949fbd024e761666e8a30d060fcea7d1dbb4c0bc77332d10fff27)
2026-04-01 09:45:11.468-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054711 is only 3 seconds newer than parent timestamp 1775054708. Minimum 5 seconds
2026-04-01 09:45:11.468-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13671 (0x9fa7d8695f221bfe98a5df0c69e248ea46f2516d84a4ca282cd9ffe36b75e9e4): Optional[Header validation failed (LIGHT)]
2026-04-01 09:45:11.468-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:45:11.468-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:45:21.474-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13671, Round=1}, hash=0x98a5f095c8daee50e645e96b01d15ae896c55af53da37f58cde0b97b79988928
2026-04-01 09:45:21.479-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,671 / 0 tx / 0 pending / 0 (0.0%) gas / (0x98a5f095c8daee50e645e96b01d15ae896c55af53da37f58cde0b97b79988928)
2026-04-01 09:45:26.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,672 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7bdf74995a72aed5195bc8cdb090acf1de8a56cc90c4653b7497f83a5963d961)
2026-04-01 09:45:31.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,673 / 0 tx / 0 pending / 0 (0.0%) gas / (0x910a85d23ea7d980f91aac38209111c1348a2f7536c4f813754d6dc2a069f191)
2026-04-01 09:45:36.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,674 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d350b6f3b1e0f13e34954adb437f90cb5457cc4ab8e54f88116f9164a5e8b4f)
2026-04-01 09:45:39.456-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054739 is only 3 seconds newer than parent timestamp 1775054736. Minimum 5 seconds
2026-04-01 09:45:39.456-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13675 (0xc98e50e04f268e59d7cbcee0dc05020b8e7d90a6403ed0fa906b987736c12d7f): Optional[Header validation failed (LIGHT)]
2026-04-01 09:45:39.456-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:45:39.456-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:45:49.467-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13675, Round=1}, hash=0x755d7ebf4c975e5c04db805a1a4e127a04746f963b0757552fc7a990eaa2670c
2026-04-01 09:45:49.473-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,675 / 0 tx / 0 pending / 0 (0.0%) gas / (0x755d7ebf4c975e5c04db805a1a4e127a04746f963b0757552fc7a990eaa2670c)
2026-04-01 09:45:54.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,676 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f722deaa8b7a30188e38a72de246d41a2e69010fa3afa01dd6a6bc1c8ccd441)
2026-04-01 09:45:59.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,677 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95f31397d01a0107ffed9b13b4ef3f019f3e1898f7ba4c3af9790aec541e8369)
2026-04-01 09:46:04.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,678 / 0 tx / 0 pending / 0 (0.0%) gas / (0x988b268195475c462c0d0794ada761649cbf49f65b4921aab8629038c653ae22)
2026-04-01 09:46:09.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,679 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3933371cf4dbecc58a7501d9583495b194aaa73fcbaa84f00fa47896cccb7178)
2026-04-01 09:46:12.460-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054772 is only 3 seconds newer than parent timestamp 1775054769. Minimum 5 seconds
2026-04-01 09:46:12.460-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13680 (0x4b87f24b625815c0debcc419c5e1b476675d3e5d8e5fd642f8e92f993a405e77): Optional[Header validation failed (LIGHT)]
2026-04-01 09:46:12.460-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:46:12.460-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:46:22.469-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13680, Round=1}, hash=0x9907b64fd270a765599a4be036b023649bdf717aa72baf9f939f1f025b064647
2026-04-01 09:46:22.472-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9907b64fd270a765599a4be036b023649bdf717aa72baf9f939f1f025b064647)
2026-04-01 09:46:27.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e18f0aa95840e441fbf5a682c60c927981fa471a73be61441856c4370905deb)
2026-04-01 09:46:32.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe816b7fcbd491861b6f93101b46ae9dc6b32a201d45a07e2ab7f49e7ed5837c1)
2026-04-01 09:46:37.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12ccb7a719e5bc597199c48bd98a9a134d2dace08621211d4359ab9a2df21a6d)
2026-04-01 09:46:40.433-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054800 is only 3 seconds newer than parent timestamp 1775054797. Minimum 5 seconds
2026-04-01 09:46:40.433-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13684 (0xb537d4b51e4f731f8d9a5687fdf3a99b20c830a39d3dce774f9bafdddfcf7c22): Optional[Header validation failed (LIGHT)]
2026-04-01 09:46:40.433-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:46:40.433-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:46:50.440-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13684, Round=1}, hash=0xb23e603ac33808a1c7fac184a20b77d65cf377972be7fd513950c4f33b813f08
2026-04-01 09:46:50.445-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb23e603ac33808a1c7fac184a20b77d65cf377972be7fd513950c4f33b813f08)
2026-04-01 09:46:55.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83e953198d8ad74aa821493d3451a5e2a4c764bcc187ff641fe983106c9cf2f6)
2026-04-01 09:47:00.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfe42f7e50b2bc3a06b8b3f61510ae20f1cddf242f7f109117ceafc796eb8a6d)
2026-04-01 09:47:05.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0x249034c3dab2c4d969aa1f436d680134cd0492ee70733cae4b0fd511d9cb11d4)
2026-04-01 09:47:10.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe1fa8c22b2285c50f26abbe138e84c52f4d6175df477b135e2b2694f3762c80c)
2026-04-01 09:47:13.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054833 is only 3 seconds newer than parent timestamp 1775054830. Minimum 5 seconds
2026-04-01 09:47:13.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13689 (0xdce2c57523270c7e60b40d24f0a2977f31140e7e2be0a0e6c9b4d0a635737bd8): Optional[Header validation failed (LIGHT)]
2026-04-01 09:47:13.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:47:13.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:47:23.333-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13689, Round=1}, hash=0x6def452f707c14306dbad0fbeb2ae44a12177f7aba8699b0ff393839f4dc5c0a
2026-04-01 09:47:23.337-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6def452f707c14306dbad0fbeb2ae44a12177f7aba8699b0ff393839f4dc5c0a)
2026-04-01 09:47:28.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc668056dfab7972029461504cc332c76763d54907ecc2ca1437b9b0b1fdc1ab)
2026-04-01 09:47:33.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf56d3b94ae817fd1c9fef3c67949b022b35b0bd367259ac3f9827210288ef24e)
2026-04-01 09:47:38.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b0b7e40056509b0305482efe72167ca3a105df67208a7deadde8bcbf2693830)
2026-04-01 09:47:41.402-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054861 is only 3 seconds newer than parent timestamp 1775054858. Minimum 5 seconds
2026-04-01 09:47:41.402-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13693 (0xc950042ee3bef16a69d18fe170486376f9058088529d40339373bc1f9590cbe8): Optional[Header validation failed (LIGHT)]
2026-04-01 09:47:41.402-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:47:41.402-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:47:51.408-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13693, Round=1}, hash=0xed216884b30ae1381c55d80c7357202deeccc4804f8a3d58577999f0a752a03a
2026-04-01 09:47:51.415-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,693 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed216884b30ae1381c55d80c7357202deeccc4804f8a3d58577999f0a752a03a)
2026-04-01 09:47:56.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,694 / 0 tx / 0 pending / 0 (0.0%) gas / (0xebdbdcd5ae295a037fda36630fb99f801d3228e7ab0a29c83455180d95e1639d)
2026-04-01 09:48:01.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,695 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9af1fcba6a2af085a50bc7a05f52387aed99f14dd8a9cb46590dc73d24ecd744)
2026-04-01 09:48:06.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86d096d4422d3604c0a239f12d74c619ae4a82c804c1ee38109e222e9476e1c9)
2026-04-01 09:48:11.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0x147a44fc74dd877a9453522a8d0c327f768956660fc4d9f7d4707d73879b6fae)
2026-04-01 09:48:14.478-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054894 is only 3 seconds newer than parent timestamp 1775054891. Minimum 5 seconds
2026-04-01 09:48:14.478-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13698 (0x13e08e7bf4376ad8c3cfb3f8efc301e4bf7101a03ccf72091c7799c3b3fb2724): Optional[Header validation failed (LIGHT)]
2026-04-01 09:48:14.478-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:48:14.478-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:48:24.485-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13698, Round=1}, hash=0x3ab783b1ac606c1370b5447b866e1105a509f60e78fa1633ea87d923d7bd3ccb
2026-04-01 09:48:24.493-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ab783b1ac606c1370b5447b866e1105a509f60e78fa1633ea87d923d7bd3ccb)
2026-04-01 09:48:29.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5567df095ec8123e2600c5e6208e9d107987dd18569760fdbfc6750dfbdad6e3)
2026-04-01 09:48:34.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0x626b236f449cae9cdb7f9a56acee19fc6dcda06dffd43708fff4a06962876d62)
2026-04-01 09:48:39.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,701 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a3c4d9192a091c703ea15084734f3d5e1dbd1fdba96c4c0bc321a2e1afb7beb)
2026-04-01 09:48:42.461-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054922 is only 3 seconds newer than parent timestamp 1775054919. Minimum 5 seconds
2026-04-01 09:48:42.461-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13702 (0x0ee827448ab98723a29088a58b7489698a1609aecf870977157517b097ad328a): Optional[Header validation failed (LIGHT)]
2026-04-01 09:48:42.462-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:48:42.462-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:48:52.473-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13702, Round=1}, hash=0xf3a17712848efa0e234a9e5a75746e333975d3845f092c6b2289b20e56377a32
